winner,winner_score,loser,loser_score
siege,67,RdeepBot,54
siege,66,RdeepBot,35
siege,74,RdeepBot,56
RdeepBot,74,siege,53
siege,66,RdeepBot,33
siege,67,RdeepBot,56
RdeepBot,70,siege,46
RdeepBot,77,siege,25
RdeepBot,67,siege,38
siege,68,RdeepBot,39
RdeepBot,68,siege,45
RdeepBot,74,siege,33
RdeepBot,71,siege,49
RdeepBot,73,siege,15
RdeepBot,68,siege,27
RdeepBot,78,siege,0
RdeepBot,68,siege,15
RdeepBot,85,siege,51
RdeepBot,67,siege,7
siege,74,RdeepBot,32
RdeepBot,69,siege,12
RdeepBot,67,siege,20
RdeepBot,69,siege,21
RdeepBot,57,siege,63
RdeepBot,102,siege,33
siege,67,RdeepBot,46
RdeepBot,62,siege,58
RdeepBot,84,siege,36
siege,68,RdeepBot,41
RdeepBot,67,siege,53
RdeepBot,72,siege,0
RdeepBot,70,siege,62
siege,67,RdeepBot,38
RdeepBot,68,siege,35
RdeepBot,73,siege,47
RdeepBot,74,siege,28
RdeepBot,71,siege,50
RdeepBot,66,siege,40
RdeepBot,77,siege,15
RdeepBot,82,siege,25
siege,74,RdeepBot,13
siege,66,RdeepBot,33
RdeepBot,74,siege,41
RdeepBot,71,siege,56
RdeepBot,74,siege,20
siege,68,RdeepBot,33
RdeepBot,81,siege,28
RdeepBot,74,siege,46
siege,77,RdeepBot,43
RdeepBot,69,siege,40
siege,74,RdeepBot,46
RdeepBot,67,siege,20
RdeepBot,75,siege,41
RdeepBot,75,siege,45
siege,75,RdeepBot,33
RdeepBot,80,siege,25
RdeepBot,77,siege,43
siege,67,RdeepBot,40
RdeepBot,78,siege,55
siege,66,RdeepBot,34
RdeepBot,72,siege,55
siege,71,RdeepBot,49
RdeepBot,68,siege,27
RdeepBot,72,siege,35
RdeepBot,100,siege,21
siege,66,RdeepBot,54
siege,65,RdeepBot,55
RdeepBot,71,siege,41
siege,78,RdeepBot,28
RdeepBot,73,siege,26
RdeepBot,75,siege,7
RdeepBot,87,siege,25
RdeepBot,58,siege,62
RdeepBot,66,siege,54
siege,73,RdeepBot,14
RdeepBot,66,siege,27
RdeepBot,82,siege,61
siege,66,RdeepBot,20
siege,74,RdeepBot,0
RdeepBot,65,siege,55
RdeepBot,76,siege,0
siege,67,RdeepBot,40
RdeepBot,75,siege,54
RdeepBot,70,siege,65
siege,74,RdeepBot,6
siege,77,RdeepBot,50
RdeepBot,102,siege,33
RdeepBot,79,siege,61
siege,80,RdeepBot,20
siege,66,RdeepBot,52
siege,75,RdeepBot,32
RdeepBot,75,siege,20
RdeepBot,67,siege,40
siege,68,RdeepBot,27
siege,67,RdeepBot,53
RdeepBot,74,siege,19
siege,68,RdeepBot,13
siege,59,RdeepBot,61
RdeepBot,66,siege,64
siege,75,RdeepBot,52
siege,66,RdeepBot,40
RdeepBot,70,siege,47
siege,59,RdeepBot,61
siege,74,RdeepBot,59
siege,67,RdeepBot,28
RdeepBot,80,siege,33
RdeepBot,67,siege,21
RdeepBot,79,siege,54
RdeepBot,69,siege,0
RdeepBot,69,siege,51
RdeepBot,67,siege,39
siege,66,RdeepBot,15
siege,59,RdeepBot,61
RdeepBot,71,siege,21
siege,67,RdeepBot,49
siege,67,RdeepBot,40
RdeepBot,67,siege,53
RdeepBot,74,siege,59
siege,72,RdeepBot,13
siege,61,RdeepBot,59
RdeepBot,86,siege,21
siege,56,RdeepBot,64
RdeepBot,86,siege,27
RdeepBot,69,siege,36
siege,71,RdeepBot,28
siege,75,RdeepBot,65
RdeepBot,79,siege,32
RdeepBot,67,siege,35
RdeepBot,69,siege,41
siege,67,RdeepBot,53
RdeepBot,87,siege,48
RdeepBot,75,siege,13
RdeepBot,69,siege,5
siege,66,RdeepBot,54
siege,66,RdeepBot,22
RdeepBot,61,siege,59
siege,66,RdeepBot,21
RdeepBot,119,siege,47
RdeepBot,79,siege,48
RdeepBot,69,siege,26
siege,77,RdeepBot,0
siege,66,RdeepBot,33
RdeepBot,66,siege,5
siege,77,RdeepBot,42
RdeepBot,71,siege,60
RdeepBot,68,siege,35
RdeepBot,81,siege,12
siege,81,RdeepBot,0
siege,106,RdeepBot,13
RdeepBot,66,siege,54
RdeepBot,66,siege,0
siege,73,RdeepBot,63
siege,74,RdeepBot,46
RdeepBot,75,siege,41
siege,66,RdeepBot,55
RdeepBot,82,siege,14
RdeepBot,71,siege,45
RdeepBot,74,siege,14
RdeepBot,71,siege,17
RdeepBot,71,siege,54
RdeepBot,68,siege,0
RdeepBot,68,siege,29
siege,66,RdeepBot,36
RdeepBot,73,siege,34
siege,68,RdeepBot,15
siege,69,RdeepBot,65
RdeepBot,75,siege,14
RdeepBot,70,siege,0
RdeepBot,69,siege,37
siege,72,RdeepBot,0
siege,71,RdeepBot,21
RdeepBot,74,siege,13
siege,60,RdeepBot,60
RdeepBot,72,siege,33
RdeepBot,85,siege,15
siege,68,RdeepBot,35
siege,68,RdeepBot,0
RdeepBot,75,siege,45
RdeepBot,70,siege,17
siege,73,RdeepBot,28
siege,68,RdeepBot,28
RdeepBot,79,siege,55
RdeepBot,74,siege,33
RdeepBot,66,siege,14
siege,68,RdeepBot,52
RdeepBot,70,siege,57
siege,66,RdeepBot,61
RdeepBot,65,siege,55
RdeepBot,75,siege,38
siege,92,RdeepBot,0
RdeepBot,66,siege,19
RdeepBot,68,siege,21
siege,67,RdeepBot,20
siege,74,RdeepBot,46
RdeepBot,73,siege,14
siege,68,RdeepBot,48
siege,76,RdeepBot,12
siege,75,RdeepBot,65
siege,66,RdeepBot,21
siege,72,RdeepBot,41
RdeepBot,79,siege,40
RdeepBot,80,siege,42
RdeepBot,72,siege,28
RdeepBot,70,siege,12
RdeepBot,68,siege,17
siege,66,RdeepBot,32
RdeepBot,73,siege,35
RdeepBot,73,siege,21
RdeepBot,73,siege,35
siege,75,RdeepBot,6
siege,75,RdeepBot,65
siege,69,RdeepBot,0
siege,66,RdeepBot,14
RdeepBot,68,siege,21
RdeepBot,73,siege,8
RdeepBot,84,siege,36
RdeepBot,67,siege,65
RdeepBot,75,siege,39
RdeepBot,68,siege,33
RdeepBot,72,siege,48
RdeepBot,74,siege,46
siege,69,RdeepBot,13
RdeepBot,66,siege,19
RdeepBot,74,siege,13
siege,71,RdeepBot,29
RdeepBot,68,siege,47
RdeepBot,60,siege,60
siege,81,RdeepBot,0
siege,66,RdeepBot,26
siege,60,RdeepBot,60
RdeepBot,67,siege,41
RdeepBot,91,siege,31
RdeepBot,77,siege,60
siege,67,RdeepBot,14
RdeepBot,74,siege,29
siege,66,RdeepBot,26
RdeepBot,74,siege,27
RdeepBot,76,siege,0
RdeepBot,66,siege,21
RdeepBot,72,siege,48
RdeepBot,80,siege,30
RdeepBot,68,siege,54
RdeepBot,74,siege,12
siege,68,RdeepBot,21
siege,67,RdeepBot,42
RdeepBot,73,siege,26
siege,67,RdeepBot,20
siege,76,RdeepBot,28
RdeepBot,67,siege,19
siege,82,RdeepBot,0
RdeepBot,66,siege,42
RdeepBot,74,siege,14
RdeepBot,85,siege,29
RdeepBot,76,siege,53
RdeepBot,68,siege,39
RdeepBot,77,siege,41
RdeepBot,83,siege,4
RdeepBot,69,siege,14
siege,66,RdeepBot,40
RdeepBot,77,siege,52
RdeepBot,69,siege,26
RdeepBot,66,siege,0
siege,73,RdeepBot,20
siege,71,RdeepBot,42
siege,67,RdeepBot,33
RdeepBot,72,siege,27
RdeepBot,77,siege,35
RdeepBot,68,siege,34
siege,68,RdeepBot,47
siege,94,RdeepBot,0
siege,73,RdeepBot,35
RdeepBot,68,siege,47
siege,68,RdeepBot,25
RdeepBot,79,siege,29
RdeepBot,71,siege,29
RdeepBot,80,siege,61
RdeepBot,78,siege,27
RdeepBot,74,siege,12
siege,73,RdeepBot,14
RdeepBot,69,siege,47
siege,69,RdeepBot,25
RdeepBot,66,siege,61
RdeepBot,67,siege,7
RdeepBot,75,siege,32
RdeepBot,88,siege,17
RdeepBot,87,siege,53
RdeepBot,74,siege,46
RdeepBot,81,siege,53
siege,68,RdeepBot,0
RdeepBot,66,siege,54
RdeepBot,77,siege,33
RdeepBot,68,siege,22
siege,69,RdeepBot,58
siege,66,RdeepBot,52
RdeepBot,81,siege,37
RdeepBot,75,siege,15
RdeepBot,80,siege,25
RdeepBot,68,siege,40
RdeepBot,75,siege,14
siege,61,RdeepBot,59
RdeepBot,75,siege,65
siege,74,RdeepBot,47
RdeepBot,75,siege,27
siege,57,RdeepBot,63
RdeepBot,78,siege,42
RdeepBot,67,siege,0
RdeepBot,69,siege,8
RdeepBot,81,siege,40
siege,75,RdeepBot,5
siege,67,RdeepBot,27
RdeepBot,71,siege,26
RdeepBot,69,siege,40
RdeepBot,56,siege,64
siege,67,RdeepBot,13
RdeepBot,75,siege,28
siege,78,RdeepBot,42
siege,73,RdeepBot,14
siege,70,RdeepBot,44
RdeepBot,69,siege,51
siege,81,RdeepBot,0
RdeepBot,67,siege,30
siege,78,RdeepBot,29
siege,103,RdeepBot,0
RdeepBot,81,siege,28
RdeepBot,63,siege,57
siege,55,RdeepBot,65
siege,58,RdeepBot,62
RdeepBot,74,siege,46
siege,75,RdeepBot,65
RdeepBot,69,siege,44
siege,67,RdeepBot,49
RdeepBot,60,siege,60
siege,73,RdeepBot,32
siege,66,RdeepBot,55
siege,66,RdeepBot,35
siege,60,RdeepBot,60
RdeepBot,68,siege,26
RdeepBot,67,siege,13
RdeepBot,81,siege,39
RdeepBot,76,siege,36
RdeepBot,60,siege,60
siege,73,RdeepBot,55
RdeepBot,67,siege,53
RdeepBot,74,siege,26
RdeepBot,87,siege,53
RdeepBot,75,siege,45
RdeepBot,75,siege,45
siege,77,RdeepBot,0
siege,67,RdeepBot,33
siege,75,RdeepBot,25
RdeepBot,73,siege,36
RdeepBot,70,siege,40
RdeepBot,70,siege,20
RdeepBot,66,siege,34
RdeepBot,70,siege,15
RdeepBot,57,siege,63
RdeepBot,73,siege,49
RdeepBot,69,siege,51
RdeepBot,74,siege,26
siege,96,RdeepBot,13
RdeepBot,76,siege,39
siege,58,RdeepBot,62
RdeepBot,66,siege,22
siege,62,RdeepBot,58
RdeepBot,75,siege,31
siege,75,RdeepBot,45
siege,59,RdeepBot,61
RdeepBot,72,siege,48
RdeepBot,76,siege,41
siege,75,RdeepBot,26
RdeepBot,68,siege,27
siege,67,RdeepBot,54
RdeepBot,72,siege,49
siege,80,RdeepBot,19
siege,70,RdeepBot,50
siege,60,RdeepBot,60
siege,70,RdeepBot,50
RdeepBot,79,siege,61
RdeepBot,74,siege,13
siege,73,RdeepBot,21
RdeepBot,69,siege,59
RdeepBot,80,siege,40
siege,65,RdeepBot,55
RdeepBot,85,siege,35
siege,66,RdeepBot,35
siege,73,RdeepBot,28
RdeepBot,68,siege,52
siege,68,RdeepBot,8
RdeepBot,67,siege,47
RdeepBot,77,siege,63
RdeepBot,77,siege,45
siege,66,RdeepBot,39
RdeepBot,67,siege,40
RdeepBot,69,siege,14
RdeepBot,72,siege,34
siege,70,RdeepBot,50
siege,86,RdeepBot,14
RdeepBot,74,siege,27
siege,71,RdeepBot,49
RdeepBot,67,siege,30
siege,69,RdeepBot,59
siege,66,RdeepBot,41
siege,67,RdeepBot,42
RdeepBot,73,siege,41
RdeepBot,67,siege,53
siege,67,RdeepBot,53
siege,74,RdeepBot,12
siege,66,RdeepBot,36
siege,67,RdeepBot,53
RdeepBot,73,siege,47
siege,68,RdeepBot,39
siege,69,RdeepBot,37
siege,69,RdeepBot,20
RdeepBot,67,siege,35
RdeepBot,67,siege,11
siege,68,RdeepBot,45
RdeepBot,67,siege,34
RdeepBot,76,siege,0
RdeepBot,80,siege,25
RdeepBot,83,siege,26
RdeepBot,81,siege,46
siege,59,RdeepBot,61
RdeepBot,67,siege,35
RdeepBot,67,siege,53
RdeepBot,66,siege,60
RdeepBot,76,siege,0
RdeepBot,95,siege,38
siege,71,RdeepBot,50
RdeepBot,66,siege,53
RdeepBot,66,siege,20
RdeepBot,74,siege,35
siege,62,RdeepBot,58
siege,74,RdeepBot,27
RdeepBot,66,siege,0
siege,66,RdeepBot,54
RdeepBot,70,siege,5
RdeepBot,67,siege,19
RdeepBot,69,siege,29
RdeepBot,74,siege,46
RdeepBot,74,siege,46
RdeepBot,77,siege,14
RdeepBot,67,siege,14
siege,73,RdeepBot,55
siege,67,RdeepBot,14
RdeepBot,74,siege,54
RdeepBot,79,siege,12
RdeepBot,74,siege,39
RdeepBot,70,siege,39
siege,69,RdeepBot,54
RdeepBot,75,siege,55
RdeepBot,75,siege,33
RdeepBot,66,siege,54
RdeepBot,74,siege,46
siege,61,RdeepBot,59
RdeepBot,60,siege,60
RdeepBot,64,siege,56
RdeepBot,79,siege,35
siege,67,RdeepBot,20
RdeepBot,80,siege,27
siege,74,RdeepBot,0
siege,66,RdeepBot,34
siege,67,RdeepBot,41
RdeepBot,74,siege,60
siege,69,RdeepBot,51
RdeepBot,74,siege,14
siege,68,RdeepBot,19
siege,73,RdeepBot,42
RdeepBot,68,siege,32
siege,80,RdeepBot,48
RdeepBot,70,siege,44
siege,69,RdeepBot,26
RdeepBot,72,siege,0
siege,72,RdeepBot,48
siege,74,RdeepBot,27
RdeepBot,69,siege,29
RdeepBot,74,siege,46
RdeepBot,94,siege,13
RdeepBot,76,siege,39
RdeepBot,81,siege,0
siege,59,RdeepBot,61
RdeepBot,66,siege,62
RdeepBot,68,siege,60
RdeepBot,80,siege,41
RdeepBot,89,siege,0
RdeepBot,56,siege,64
RdeepBot,72,siege,36
RdeepBot,80,siege,39
siege,80,RdeepBot,21
RdeepBot,73,siege,39
RdeepBot,74,siege,40
RdeepBot,68,siege,60
RdeepBot,75,siege,40
RdeepBot,74,siege,35
RdeepBot,68,siege,25
siege,80,RdeepBot,46
RdeepBot,85,siege,35
RdeepBot,82,siege,45
siege,57,RdeepBot,63
RdeepBot,73,siege,14
RdeepBot,79,siege,28
RdeepBot,99,siege,41
RdeepBot,77,siege,46
siege,67,RdeepBot,59
RdeepBot,69,siege,24
siege,70,RdeepBot,63
RdeepBot,86,siege,20
siege,58,RdeepBot,62
RdeepBot,72,siege,30
siege,69,RdeepBot,0
RdeepBot,59,siege,61
siege,74,RdeepBot,0
siege,74,RdeepBot,6
RdeepBot,73,siege,47
siege,71,RdeepBot,29
RdeepBot,75,siege,31
siege,68,RdeepBot,40
siege,74,RdeepBot,24
RdeepBot,59,siege,61
RdeepBot,66,siege,14
siege,67,RdeepBot,33
siege,68,RdeepBot,21
RdeepBot,72,siege,51
siege,68,RdeepBot,21
siege,66,RdeepBot,15
siege,66,RdeepBot,54
siege,69,RdeepBot,57
siege,68,RdeepBot,52
siege,73,RdeepBot,0
siege,67,RdeepBot,48
RdeepBot,80,siege,60
RdeepBot,66,siege,0
RdeepBot,87,siege,46
RdeepBot,68,siege,52
siege,83,RdeepBot,0
RdeepBot,60,siege,60
siege,70,RdeepBot,14
siege,106,RdeepBot,13
siege,68,RdeepBot,41
siege,66,RdeepBot,15
siege,73,RdeepBot,28
siege,67,RdeepBot,56
siege,66,RdeepBot,48
RdeepBot,67,siege,21
siege,67,RdeepBot,40
siege,79,RdeepBot,60
RdeepBot,67,siege,53
siege,75,RdeepBot,41
RdeepBot,66,siege,54
RdeepBot,72,siege,22
siege,80,RdeepBot,48
RdeepBot,73,siege,54
RdeepBot,69,siege,13
RdeepBot,61,siege,59
siege,64,RdeepBot,56
RdeepBot,75,siege,53
RdeepBot,62,siege,58
RdeepBot,68,siege,60
siege,73,RdeepBot,47
siege,67,RdeepBot,47
RdeepBot,77,siege,53
RdeepBot,82,siege,47
siege,69,RdeepBot,27
siege,68,RdeepBot,48
siege,60,RdeepBot,60
RdeepBot,68,siege,21
RdeepBot,81,siege,28
siege,76,RdeepBot,57
RdeepBot,87,siege,33
RdeepBot,69,siege,12
siege,88,RdeepBot,6
siege,66,RdeepBot,54
RdeepBot,66,siege,54
RdeepBot,67,siege,53
siege,73,RdeepBot,6
RdeepBot,73,siege,42
RdeepBot,80,siege,40
RdeepBot,78,siege,62
RdeepBot,74,siege,6
RdeepBot,94,siege,12
RdeepBot,67,siege,27
RdeepBot,86,siege,19
RdeepBot,69,siege,52
RdeepBot,69,siege,6
RdeepBot,74,siege,14
siege,68,RdeepBot,47
siege,66,RdeepBot,60
siege,66,RdeepBot,30
RdeepBot,80,siege,13
RdeepBot,67,siege,32
siege,66,RdeepBot,60
RdeepBot,68,siege,39
siege,67,RdeepBot,59
RdeepBot,80,siege,0
RdeepBot,83,siege,26
RdeepBot,66,siege,35
siege,66,RdeepBot,54
siege,67,RdeepBot,60
RdeepBot,83,siege,37
RdeepBot,67,siege,53
RdeepBot,68,siege,52
siege,61,RdeepBot,59
RdeepBot,69,siege,45
RdeepBot,78,siege,37
RdeepBot,68,siege,40
RdeepBot,73,siege,35
RdeepBot,79,siege,41
RdeepBot,79,siege,25
RdeepBot,68,siege,26
RdeepBot,73,siege,48
RdeepBot,102,siege,48
RdeepBot,69,siege,34
siege,66,RdeepBot,54
RdeepBot,74,siege,26
siege,70,RdeepBot,14
RdeepBot,79,siege,36
RdeepBot,66,siege,61
siege,76,RdeepBot,14
RdeepBot,73,siege,14
RdeepBot,66,siege,34
RdeepBot,72,siege,20
RdeepBot,75,siege,51
RdeepBot,67,siege,32
RdeepBot,78,siege,42
RdeepBot,67,siege,60
siege,66,RdeepBot,39
RdeepBot,84,siege,20
RdeepBot,80,siege,28
RdeepBot,68,siege,48
siege,66,RdeepBot,42
siege,67,RdeepBot,29
RdeepBot,68,siege,39
siege,80,RdeepBot,20
RdeepBot,61,siege,59
RdeepBot,76,siege,8
RdeepBot,73,siege,60
RdeepBot,77,siege,37
RdeepBot,71,siege,54
RdeepBot,76,siege,18
RdeepBot,70,siege,50
RdeepBot,83,siege,44
RdeepBot,71,siege,49
siege,69,RdeepBot,38
siege,73,RdeepBot,47
RdeepBot,81,siege,15
RdeepBot,66,siege,14
siege,69,RdeepBot,51
siege,64,RdeepBot,56
RdeepBot,74,siege,15
RdeepBot,68,siege,52
RdeepBot,69,siege,40
siege,77,RdeepBot,63
siege,66,RdeepBot,41
siege,74,RdeepBot,26
RdeepBot,85,siege,28
siege,66,RdeepBot,15
RdeepBot,85,siege,14
RdeepBot,69,siege,28
RdeepBot,67,siege,27
RdeepBot,66,siege,33
RdeepBot,68,siege,52
RdeepBot,60,siege,60
RdeepBot,90,siege,14
siege,76,RdeepBot,32
RdeepBot,83,siege,15
RdeepBot,72,siege,63
RdeepBot,104,siege,0
RdeepBot,80,siege,25
RdeepBot,68,siege,27
RdeepBot,73,siege,41
siege,70,RdeepBot,50
RdeepBot,86,siege,54
RdeepBot,66,siege,61
siege,104,RdeepBot,22
RdeepBot,79,siege,34
RdeepBot,74,siege,46
siege,78,RdeepBot,62
RdeepBot,72,siege,21
siege,68,RdeepBot,15
siege,66,RdeepBot,47
siege,69,RdeepBot,48
RdeepBot,67,siege,40
siege,70,RdeepBot,6
RdeepBot,68,siege,48
siege,67,RdeepBot,34
siege,66,RdeepBot,54
RdeepBot,68,siege,59
RdeepBot,69,siege,37
RdeepBot,82,siege,59
siege,70,RdeepBot,57
RdeepBot,79,siege,41
siege,81,RdeepBot,0
siege,66,RdeepBot,35
RdeepBot,67,siege,0
siege,66,RdeepBot,36
RdeepBot,80,siege,36
siege,67,RdeepBot,0
siege,79,RdeepBot,14
RdeepBot,75,siege,18
siege,78,RdeepBot,0
siege,66,RdeepBot,35
RdeepBot,66,siege,54
RdeepBot,74,siege,46
siege,66,RdeepBot,38
siege,67,RdeepBot,34
siege,73,RdeepBot,14
RdeepBot,76,siege,20
RdeepBot,84,siege,11
siege,66,RdeepBot,21
siege,60,RdeepBot,60
RdeepBot,67,siege,33
RdeepBot,78,siege,42
RdeepBot,69,siege,59
RdeepBot,80,siege,27
RdeepBot,69,siege,28
RdeepBot,68,siege,19
RdeepBot,67,siege,19
RdeepBot,102,siege,51
RdeepBot,66,siege,8
siege,66,RdeepBot,42
RdeepBot,71,siege,51
RdeepBot,77,siege,11
siege,57,RdeepBot,63
siege,74,RdeepBot,46
RdeepBot,94,siege,40
siege,75,RdeepBot,31
siege,82,RdeepBot,34
RdeepBot,102,siege,21
RdeepBot,78,siege,40
siege,75,RdeepBot,41
RdeepBot,72,siege,48
RdeepBot,68,siege,20
RdeepBot,87,siege,33
RdeepBot,77,siege,13
RdeepBot,66,siege,54
siege,74,RdeepBot,46
RdeepBot,74,siege,59
siege,72,RdeepBot,0
siege,71,RdeepBot,56
RdeepBot,67,siege,53
siege,67,RdeepBot,53
siege,74,RdeepBot,36
siege,71,RdeepBot,22
RdeepBot,73,siege,15
siege,66,RdeepBot,51
RdeepBot,86,siege,56
siege,66,RdeepBot,41
RdeepBot,68,siege,40
RdeepBot,67,siege,35
siege,71,RdeepBot,0
RdeepBot,78,siege,63
siege,67,RdeepBot,47
RdeepBot,74,siege,25
RdeepBot,75,siege,45
RdeepBot,78,siege,43
siege,74,RdeepBot,46
siege,68,RdeepBot,42
RdeepBot,68,siege,40
RdeepBot,71,siege,49
siege,65,RdeepBot,55
RdeepBot,86,siege,41
RdeepBot,67,siege,0
RdeepBot,73,siege,37
RdeepBot,77,siege,58
siege,74,RdeepBot,20
RdeepBot,66,siege,48
RdeepBot,80,siege,27
RdeepBot,72,siege,48
siege,68,RdeepBot,38
siege,76,RdeepBot,0
RdeepBot,109,siege,7
siege,66,RdeepBot,54
RdeepBot,58,siege,62
RdeepBot,80,siege,49
siege,70,RdeepBot,44
siege,72,RdeepBot,15
RdeepBot,75,siege,37
RdeepBot,80,siege,41
RdeepBot,68,siege,30
siege,67,RdeepBot,21
RdeepBot,67,siege,19
siege,74,RdeepBot,31
RdeepBot,79,siege,43
RdeepBot,68,siege,42
siege,67,RdeepBot,53
RdeepBot,77,siege,31
RdeepBot,68,siege,65
RdeepBot,60,siege,60
RdeepBot,75,siege,38
siege,67,RdeepBot,23
siege,70,RdeepBot,0
RdeepBot,75,siege,59
RdeepBot,66,siege,54
RdeepBot,74,siege,31
RdeepBot,72,siege,42
RdeepBot,75,siege,46
siege,75,RdeepBot,47
siege,67,RdeepBot,53
RdeepBot,66,siege,55
RdeepBot,81,siege,26
RdeepBot,66,siege,54
siege,66,RdeepBot,43
RdeepBot,83,siege,33
siege,74,RdeepBot,20
RdeepBot,72,siege,48
RdeepBot,83,siege,41
RdeepBot,71,siege,35
RdeepBot,74,siege,46
RdeepBot,89,siege,46
RdeepBot,72,siege,20
RdeepBot,76,siege,31
RdeepBot,76,siege,34
RdeepBot,80,siege,49
siege,79,RdeepBot,0
siege,68,RdeepBot,46
siege,68,RdeepBot,47
RdeepBot,67,siege,38
siege,66,RdeepBot,54
siege,67,RdeepBot,39
RdeepBot,78,siege,62
RdeepBot,83,siege,33
RdeepBot,68,siege,21
RdeepBot,74,siege,48
siege,67,RdeepBot,14
RdeepBot,68,siege,34
RdeepBot,64,siege,56
RdeepBot,78,siege,42
RdeepBot,73,siege,32
siege,71,RdeepBot,49
RdeepBot,73,siege,47
siege,67,RdeepBot,33
RdeepBot,79,siege,28
RdeepBot,74,siege,34
siege,74,RdeepBot,0
RdeepBot,73,siege,42
siege,79,RdeepBot,48
RdeepBot,70,siege,14
siege,75,RdeepBot,45
RdeepBot,65,siege,55
siege,67,RdeepBot,24
RdeepBot,89,siege,35
RdeepBot,62,siege,58
siege,100,RdeepBot,15
RdeepBot,69,siege,19
RdeepBot,103,siege,41
siege,69,RdeepBot,58
RdeepBot,73,siege,8
siege,74,RdeepBot,22
RdeepBot,83,siege,35
RdeepBot,69,siege,51
RdeepBot,67,siege,28
RdeepBot,73,siege,21
RdeepBot,80,siege,26
RdeepBot,68,siege,27
RdeepBot,93,siege,13
siege,76,RdeepBot,0
RdeepBot,73,siege,27
siege,65,RdeepBot,55
RdeepBot,66,siege,62
RdeepBot,57,siege,63
RdeepBot,85,siege,35
RdeepBot,78,siege,29
siege,64,RdeepBot,56
RdeepBot,69,siege,29
RdeepBot,70,siege,26
siege,80,RdeepBot,13
RdeepBot,67,siege,22
RdeepBot,69,siege,4
siege,68,RdeepBot,0
siege,70,RdeepBot,37
RdeepBot,67,siege,53
RdeepBot,79,siege,61
siege,67,RdeepBot,48
siege,67,RdeepBot,28
RdeepBot,72,siege,34
RdeepBot,78,siege,42
RdeepBot,69,siege,21
RdeepBot,69,siege,20
RdeepBot,70,siege,38
siege,67,RdeepBot,61
RdeepBot,66,siege,54
siege,81,RdeepBot,0
RdeepBot,68,siege,14
siege,84,RdeepBot,21
RdeepBot,80,siege,40
RdeepBot,68,siege,26
RdeepBot,68,siege,0
siege,75,RdeepBot,12
RdeepBot,71,siege,62
RdeepBot,66,siege,61
RdeepBot,73,siege,22
siege,66,RdeepBot,26
RdeepBot,68,siege,14
RdeepBot,77,siege,30
RdeepBot,75,siege,54
siege,71,RdeepBot,55
RdeepBot,76,siege,46
RdeepBot,67,siege,33
RdeepBot,67,siege,19
RdeepBot,81,siege,33
RdeepBot,67,siege,34
RdeepBot,89,siege,20
RdeepBot,77,siege,63
RdeepBot,67,siege,19
RdeepBot,77,siege,43
siege,66,RdeepBot,54
siege,71,RdeepBot,54
RdeepBot,74,siege,33
siege,66,RdeepBot,61
RdeepBot,66,siege,48
RdeepBot,70,siege,26
RdeepBot,69,siege,59
RdeepBot,84,siege,49
RdeepBot,71,siege,49
RdeepBot,76,siege,26
siege,66,RdeepBot,13
siege,89,RdeepBot,21
RdeepBot,82,siege,45
RdeepBot,72,siege,36
RdeepBot,79,siege,26
siege,67,RdeepBot,33
siege,69,RdeepBot,15
siege,59,RdeepBot,61
siege,67,RdeepBot,41
RdeepBot,55,siege,65
siege,67,RdeepBot,40
RdeepBot,69,siege,0
RdeepBot,74,siege,48
siege,67,RdeepBot,59
RdeepBot,73,siege,33
RdeepBot,76,siege,12
siege,72,RdeepBot,28
siege,62,RdeepBot,58
siege,66,RdeepBot,22
RdeepBot,70,siege,27
siege,67,RdeepBot,0
siege,68,RdeepBot,39
siege,66,RdeepBot,34
RdeepBot,72,siege,48
RdeepBot,68,siege,32
RdeepBot,82,siege,32
RdeepBot,87,siege,22
siege,72,RdeepBot,14
RdeepBot,73,siege,61
RdeepBot,68,siege,27
RdeepBot,68,siege,52
siege,66,RdeepBot,42
siege,66,RdeepBot,54
RdeepBot,85,siege,55
siege,60,RdeepBot,60
RdeepBot,67,siege,48
RdeepBot,67,siege,59
RdeepBot,66,siege,7
RdeepBot,70,siege,30
RdeepBot,79,siege,40
siege,69,RdeepBot,51
RdeepBot,74,siege,27
siege,70,RdeepBot,50
RdeepBot,66,siege,29
RdeepBot,78,siege,49
siege,66,RdeepBot,49
RdeepBot,86,siege,54
siege,75,RdeepBot,19
RdeepBot,84,siege,36
siege,59,RdeepBot,61
RdeepBot,67,siege,40
RdeepBot,69,siege,59
RdeepBot,66,siege,28
RdeepBot,81,siege,50
RdeepBot,71,siege,49
RdeepBot,74,siege,26
RdeepBot,77,siege,57
RdeepBot,68,siege,19
siege,74,RdeepBot,52
siege,60,RdeepBot,60
RdeepBot,67,siege,41
RdeepBot,70,siege,57
siege,60,RdeepBot,60
RdeepBot,82,siege,15
RdeepBot,67,siege,39
RdeepBot,70,siege,13
siege,66,RdeepBot,54
RdeepBot,87,siege,19
siege,80,RdeepBot,40
RdeepBot,76,siege,26
siege,57,RdeepBot,63
RdeepBot,85,siege,28
RdeepBot,83,siege,30
siege,82,RdeepBot,0
siege,66,RdeepBot,0
RdeepBot,68,siege,33
siege,66,RdeepBot,54
RdeepBot,79,siege,8
siege,75,RdeepBot,45
RdeepBot,67,siege,53
RdeepBot,74,siege,46
RdeepBot,77,siege,25
siege,62,RdeepBot,58
siege,70,RdeepBot,29
