winner,winner_score,loser,loser_score
RdeepBot,70,BullyBot,0
RdeepBot,66,BullyBot,54
RdeepBot,66,BullyBot,6
RdeepBot,75,BullyBot,27
RdeepBot,67,BullyBot,55
BullyBot,68,RdeepBot,53
RdeepBot,64,BullyBot,56
RdeepBot,68,BullyBot,6
RdeepBot,67,BullyBot,53
RdeepBot,57,BullyBot,63
RdeepBot,73,BullyBot,42
RdeepBot,76,BullyBot,38
RdeepBot,72,BullyBot,48
RdeepBot,60,BullyBot,60
RdeepBot,76,BullyBot,13
RdeepBot,67,BullyBot,47
RdeepBot,78,BullyBot,36
RdeepBot,76,BullyBot,44
RdeepBot,75,BullyBot,13
RdeepBot,75,BullyBot,45
RdeepBot,68,BullyBot,60
RdeepBot,78,BullyBot,14
RdeepBot,67,BullyBot,13
RdeepBot,74,BullyBot,34
RdeepBot,68,BullyBot,52
BullyBot,77,RdeepBot,0
RdeepBot,69,BullyBot,0
RdeepBot,60,BullyBot,60
RdeepBot,69,BullyBot,12
RdeepBot,74,BullyBot,26
RdeepBot,87,BullyBot,35
RdeepBot,89,BullyBot,41
RdeepBot,75,BullyBot,39
RdeepBot,68,BullyBot,52
RdeepBot,76,BullyBot,14
RdeepBot,69,BullyBot,20
RdeepBot,80,BullyBot,22
RdeepBot,73,BullyBot,35
RdeepBot,83,BullyBot,54
RdeepBot,84,BullyBot,0
RdeepBot,89,BullyBot,8
RdeepBot,64,BullyBot,56
RdeepBot,69,BullyBot,26
RdeepBot,75,BullyBot,45
RdeepBot,77,BullyBot,17
BullyBot,66,RdeepBot,21
BullyBot,72,RdeepBot,34
RdeepBot,77,BullyBot,7
RdeepBot,69,BullyBot,15
RdeepBot,70,BullyBot,14
RdeepBot,68,BullyBot,14
RdeepBot,67,BullyBot,0
RdeepBot,66,BullyBot,54
RdeepBot,81,BullyBot,15
RdeepBot,64,BullyBot,56
RdeepBot,75,BullyBot,40
RdeepBot,96,BullyBot,12
RdeepBot,76,BullyBot,48
RdeepBot,67,BullyBot,53
RdeepBot,68,BullyBot,52
BullyBot,75,RdeepBot,0
RdeepBot,90,BullyBot,6
RdeepBot,77,BullyBot,23
RdeepBot,70,BullyBot,13
RdeepBot,75,BullyBot,21
BullyBot,67,RdeepBot,28
RdeepBot,95,BullyBot,34
RdeepBot,67,BullyBot,15
RdeepBot,69,BullyBot,7
RdeepBot,66,BullyBot,34
RdeepBot,58,BullyBot,62
RdeepBot,75,BullyBot,15
RdeepBot,76,BullyBot,32
RdeepBot,83,BullyBot,21
RdeepBot,66,BullyBot,22
RdeepBot,62,BullyBot,58
RdeepBot,77,BullyBot,30
RdeepBot,75,BullyBot,26
RdeepBot,76,BullyBot,12
RdeepBot,69,BullyBot,51
RdeepBot,76,BullyBot,47
BullyBot,74,RdeepBot,0
RdeepBot,73,BullyBot,47
RdeepBot,59,BullyBot,61
RdeepBot,68,BullyBot,52
RdeepBot,71,BullyBot,35
RdeepBot,60,BullyBot,60
RdeepBot,67,BullyBot,61
BullyBot,69,RdeepBot,15
RdeepBot,72,BullyBot,48
RdeepBot,110,BullyBot,15
RdeepBot,69,BullyBot,32
BullyBot,65,RdeepBot,55
RdeepBot,69,BullyBot,39
RdeepBot,74,BullyBot,46
RdeepBot,69,BullyBot,14
RdeepBot,79,BullyBot,30
RdeepBot,69,BullyBot,51
RdeepBot,76,BullyBot,6
RdeepBot,89,BullyBot,21
RdeepBot,72,BullyBot,48
RdeepBot,62,BullyBot,58
BullyBot,68,RdeepBot,20
RdeepBot,69,BullyBot,20
RdeepBot,68,BullyBot,34
RdeepBot,77,BullyBot,31
RdeepBot,74,BullyBot,21
RdeepBot,72,BullyBot,13
RdeepBot,70,BullyBot,20
RdeepBot,66,BullyBot,15
RdeepBot,78,BullyBot,26
RdeepBot,73,BullyBot,27
RdeepBot,66,BullyBot,48
RdeepBot,67,BullyBot,21
RdeepBot,74,BullyBot,42
RdeepBot,67,BullyBot,0
RdeepBot,74,BullyBot,21
RdeepBot,68,BullyBot,0
RdeepBot,71,BullyBot,49
RdeepBot,85,BullyBot,35
RdeepBot,75,BullyBot,45
RdeepBot,75,BullyBot,39
RdeepBot,73,BullyBot,42
RdeepBot,67,BullyBot,53
RdeepBot,71,BullyBot,4
RdeepBot,73,BullyBot,41
RdeepBot,75,BullyBot,0
RdeepBot,66,BullyBot,54
RdeepBot,67,BullyBot,41
RdeepBot,68,BullyBot,61
BullyBot,72,RdeepBot,20
RdeepBot,88,BullyBot,54
RdeepBot,68,BullyBot,19
RdeepBot,77,BullyBot,38
RdeepBot,83,BullyBot,26
RdeepBot,73,BullyBot,47
RdeepBot,69,BullyBot,12
BullyBot,68,RdeepBot,14
RdeepBot,100,BullyBot,29
RdeepBot,71,BullyBot,15
RdeepBot,73,BullyBot,47
RdeepBot,76,BullyBot,31
RdeepBot,82,BullyBot,20
RdeepBot,71,BullyBot,37
RdeepBot,69,BullyBot,6
RdeepBot,63,BullyBot,57
RdeepBot,67,BullyBot,48
RdeepBot,73,BullyBot,47
RdeepBot,76,BullyBot,0
RdeepBot,70,BullyBot,37
RdeepBot,78,BullyBot,17
RdeepBot,75,BullyBot,45
RdeepBot,88,BullyBot,6
RdeepBot,75,BullyBot,13
RdeepBot,81,BullyBot,12
RdeepBot,77,BullyBot,35
BullyBot,74,RdeepBot,7
RdeepBot,78,BullyBot,42
RdeepBot,79,BullyBot,17
RdeepBot,68,BullyBot,15
RdeepBot,67,BullyBot,34
RdeepBot,75,BullyBot,45
RdeepBot,69,BullyBot,29
RdeepBot,74,BullyBot,15
RdeepBot,66,BullyBot,42
BullyBot,76,RdeepBot,0
RdeepBot,69,BullyBot,15
RdeepBot,76,BullyBot,59
RdeepBot,95,BullyBot,40
RdeepBot,67,BullyBot,15
RdeepBot,69,BullyBot,6
RdeepBot,71,BullyBot,13
RdeepBot,72,BullyBot,55
RdeepBot,72,BullyBot,12
RdeepBot,74,BullyBot,27
RdeepBot,77,BullyBot,19
RdeepBot,82,BullyBot,0
RdeepBot,76,BullyBot,0
RdeepBot,75,BullyBot,7
RdeepBot,76,BullyBot,39
RdeepBot,77,BullyBot,53
RdeepBot,77,BullyBot,26
RdeepBot,76,BullyBot,54
RdeepBot,67,BullyBot,47
RdeepBot,74,BullyBot,46
RdeepBot,76,BullyBot,52
RdeepBot,76,BullyBot,44
RdeepBot,74,BullyBot,26
RdeepBot,66,BullyBot,54
RdeepBot,77,BullyBot,38
RdeepBot,76,BullyBot,0
RdeepBot,75,BullyBot,33
RdeepBot,75,BullyBot,21
RdeepBot,60,BullyBot,60
RdeepBot,75,BullyBot,21
RdeepBot,77,BullyBot,28
RdeepBot,68,BullyBot,5
RdeepBot,77,BullyBot,26
RdeepBot,74,BullyBot,13
RdeepBot,57,BullyBot,63
RdeepBot,65,BullyBot,55
RdeepBot,70,BullyBot,33
RdeepBot,67,BullyBot,53
RdeepBot,76,BullyBot,15
RdeepBot,72,BullyBot,62
RdeepBot,83,BullyBot,6
RdeepBot,81,BullyBot,46
RdeepBot,80,BullyBot,8
RdeepBot,74,BullyBot,40
RdeepBot,73,BullyBot,7
RdeepBot,66,BullyBot,35
RdeepBot,76,BullyBot,21
RdeepBot,77,BullyBot,0
RdeepBot,73,BullyBot,36
RdeepBot,71,BullyBot,37
BullyBot,60,RdeepBot,60
RdeepBot,68,BullyBot,52
RdeepBot,77,BullyBot,12
RdeepBot,75,BullyBot,42
RdeepBot,81,BullyBot,21
RdeepBot,89,BullyBot,28
RdeepBot,66,BullyBot,54
RdeepBot,75,BullyBot,27
RdeepBot,67,BullyBot,33
RdeepBot,76,BullyBot,44
RdeepBot,84,BullyBot,6
RdeepBot,75,BullyBot,33
RdeepBot,79,BullyBot,41
BullyBot,74,RdeepBot,21
RdeepBot,75,BullyBot,45
RdeepBot,74,BullyBot,39
RdeepBot,80,BullyBot,20
RdeepBot,59,BullyBot,61
RdeepBot,66,BullyBot,54
RdeepBot,90,BullyBot,52
RdeepBot,70,BullyBot,0
RdeepBot,68,BullyBot,0
RdeepBot,67,BullyBot,14
RdeepBot,75,BullyBot,28
BullyBot,68,RdeepBot,14
RdeepBot,80,BullyBot,14
RdeepBot,80,BullyBot,55
RdeepBot,91,BullyBot,40
RdeepBot,76,BullyBot,48
RdeepBot,74,BullyBot,41
RdeepBot,87,BullyBot,21
RdeepBot,77,BullyBot,30
RdeepBot,70,BullyBot,13
BullyBot,68,RdeepBot,13
RdeepBot,70,BullyBot,20
RdeepBot,86,BullyBot,25
RdeepBot,69,BullyBot,51
RdeepBot,78,BullyBot,0
RdeepBot,67,BullyBot,53
RdeepBot,85,BullyBot,0
RdeepBot,68,BullyBot,52
RdeepBot,75,BullyBot,38
RdeepBot,93,BullyBot,54
BullyBot,66,RdeepBot,13
RdeepBot,71,BullyBot,40
BullyBot,76,RdeepBot,0
RdeepBot,68,BullyBot,13
RdeepBot,62,BullyBot,58
RdeepBot,73,BullyBot,54
RdeepBot,68,BullyBot,21
RdeepBot,69,BullyBot,0
RdeepBot,77,BullyBot,5
RdeepBot,77,BullyBot,14
RdeepBot,70,BullyBot,0
RdeepBot,80,BullyBot,35
RdeepBot,70,BullyBot,15
RdeepBot,70,BullyBot,19
RdeepBot,73,BullyBot,47
RdeepBot,74,BullyBot,40
RdeepBot,73,BullyBot,28
RdeepBot,84,BullyBot,33
RdeepBot,76,BullyBot,28
RdeepBot,58,BullyBot,62
RdeepBot,75,BullyBot,41
RdeepBot,68,BullyBot,28
RdeepBot,72,BullyBot,33
RdeepBot,68,BullyBot,48
RdeepBot,76,BullyBot,38
RdeepBot,63,BullyBot,57
BullyBot,74,RdeepBot,21
RdeepBot,65,BullyBot,55
RdeepBot,68,BullyBot,28
RdeepBot,68,BullyBot,52
RdeepBot,77,BullyBot,43
BullyBot,68,RdeepBot,52
RdeepBot,82,BullyBot,15
RdeepBot,76,BullyBot,38
BullyBot,67,RdeepBot,0
RdeepBot,82,BullyBot,13
RdeepBot,69,BullyBot,19
BullyBot,68,RdeepBot,13
RdeepBot,74,BullyBot,62
RdeepBot,81,BullyBot,14
RdeepBot,75,BullyBot,27
RdeepBot,81,BullyBot,47
RdeepBot,67,BullyBot,48
RdeepBot,68,BullyBot,0
RdeepBot,58,BullyBot,62
RdeepBot,58,BullyBot,62
RdeepBot,95,BullyBot,21
RdeepBot,75,BullyBot,40
RdeepBot,59,BullyBot,61
RdeepBot,59,BullyBot,61
RdeepBot,67,BullyBot,49
RdeepBot,74,BullyBot,27
BullyBot,67,RdeepBot,0
RdeepBot,67,BullyBot,54
RdeepBot,77,BullyBot,21
BullyBot,66,RdeepBot,0
RdeepBot,70,BullyBot,21
RdeepBot,75,BullyBot,45
BullyBot,69,RdeepBot,14
RdeepBot,108,BullyBot,21
RdeepBot,74,BullyBot,6
RdeepBot,74,BullyBot,46
RdeepBot,76,BullyBot,38
RdeepBot,79,BullyBot,56
RdeepBot,80,BullyBot,7
RdeepBot,68,BullyBot,5
RdeepBot,74,BullyBot,19
RdeepBot,83,BullyBot,45
RdeepBot,67,BullyBot,53
RdeepBot,71,BullyBot,60
RdeepBot,67,BullyBot,55
RdeepBot,67,BullyBot,53
RdeepBot,55,BullyBot,65
RdeepBot,103,BullyBot,6
RdeepBot,78,BullyBot,29
RdeepBot,71,BullyBot,25
RdeepBot,75,BullyBot,22
RdeepBot,73,BullyBot,47
RdeepBot,89,BullyBot,29
RdeepBot,68,BullyBot,41
BullyBot,66,RdeepBot,35
RdeepBot,66,BullyBot,27
RdeepBot,66,BullyBot,56
RdeepBot,74,BullyBot,34
RdeepBot,75,BullyBot,27
RdeepBot,69,BullyBot,35
RdeepBot,76,BullyBot,19
RdeepBot,74,BullyBot,14
BullyBot,68,RdeepBot,0
RdeepBot,76,BullyBot,14
RdeepBot,61,BullyBot,59
RdeepBot,78,BullyBot,42
RdeepBot,59,BullyBot,61
RdeepBot,68,BullyBot,19
RdeepBot,82,BullyBot,14
RdeepBot,69,BullyBot,46
RdeepBot,116,BullyBot,26
RdeepBot,67,BullyBot,53
RdeepBot,78,BullyBot,30
RdeepBot,82,BullyBot,16
RdeepBot,66,BullyBot,54
RdeepBot,78,BullyBot,62
RdeepBot,70,BullyBot,0
RdeepBot,60,BullyBot,60
RdeepBot,76,BullyBot,32
RdeepBot,76,BullyBot,58
RdeepBot,89,BullyBot,21
BullyBot,67,RdeepBot,22
RdeepBot,75,BullyBot,33
RdeepBot,76,BullyBot,44
RdeepBot,65,BullyBot,55
RdeepBot,79,BullyBot,29
RdeepBot,68,BullyBot,28
BullyBot,67,RdeepBot,34
RdeepBot,69,BullyBot,27
RdeepBot,68,BullyBot,26
RdeepBot,76,BullyBot,25
RdeepBot,75,BullyBot,34
RdeepBot,74,BullyBot,46
RdeepBot,76,BullyBot,0
RdeepBot,74,BullyBot,34
RdeepBot,66,BullyBot,54
RdeepBot,75,BullyBot,41
RdeepBot,74,BullyBot,29
RdeepBot,73,BullyBot,43
RdeepBot,72,BullyBot,56
RdeepBot,66,BullyBot,0
RdeepBot,76,BullyBot,32
RdeepBot,75,BullyBot,8
RdeepBot,66,BullyBot,54
RdeepBot,70,BullyBot,15
RdeepBot,68,BullyBot,58
RdeepBot,70,BullyBot,19
RdeepBot,73,BullyBot,47
RdeepBot,74,BullyBot,19
RdeepBot,91,BullyBot,28
RdeepBot,68,BullyBot,13
RdeepBot,88,BullyBot,32
RdeepBot,69,BullyBot,37
RdeepBot,69,BullyBot,14
RdeepBot,68,BullyBot,52
RdeepBot,78,BullyBot,30
RdeepBot,77,BullyBot,52
RdeepBot,71,BullyBot,13
RdeepBot,62,BullyBot,58
BullyBot,68,RdeepBot,19
BullyBot,69,RdeepBot,40
RdeepBot,68,BullyBot,6
RdeepBot,59,BullyBot,61
RdeepBot,76,BullyBot,21
BullyBot,69,RdeepBot,59
RdeepBot,67,BullyBot,12
BullyBot,64,RdeepBot,56
RdeepBot,75,BullyBot,28
RdeepBot,66,BullyBot,54
RdeepBot,68,BullyBot,34
BullyBot,74,RdeepBot,13
RdeepBot,79,BullyBot,28
RdeepBot,72,BullyBot,48
RdeepBot,78,BullyBot,35
RdeepBot,65,BullyBot,55
RdeepBot,70,BullyBot,0
RdeepBot,75,BullyBot,45
RdeepBot,76,BullyBot,21
RdeepBot,66,BullyBot,54
RdeepBot,68,BullyBot,27
RdeepBot,65,BullyBot,55
RdeepBot,63,BullyBot,57
RdeepBot,74,BullyBot,0
RdeepBot,70,BullyBot,0
BullyBot,70,RdeepBot,0
RdeepBot,69,BullyBot,0
RdeepBot,67,BullyBot,20
RdeepBot,74,BullyBot,15
RdeepBot,76,BullyBot,44
RdeepBot,83,BullyBot,40
RdeepBot,88,BullyBot,41
RdeepBot,84,BullyBot,20
RdeepBot,82,BullyBot,6
RdeepBot,70,BullyBot,40
RdeepBot,78,BullyBot,27
RdeepBot,89,BullyBot,49
RdeepBot,60,BullyBot,60
RdeepBot,62,BullyBot,58
RdeepBot,81,BullyBot,0
RdeepBot,73,BullyBot,40
RdeepBot,73,BullyBot,47
RdeepBot,76,BullyBot,39
RdeepBot,74,BullyBot,21
RdeepBot,76,BullyBot,44
RdeepBot,76,BullyBot,38
RdeepBot,60,BullyBot,60
RdeepBot,74,BullyBot,0
RdeepBot,73,BullyBot,21
RdeepBot,84,BullyBot,29
RdeepBot,64,BullyBot,56
RdeepBot,59,BullyBot,61
RdeepBot,70,BullyBot,19
RdeepBot,81,BullyBot,40
RdeepBot,79,BullyBot,41
RdeepBot,60,BullyBot,60
RdeepBot,75,BullyBot,60
BullyBot,76,RdeepBot,0
RdeepBot,77,BullyBot,40
RdeepBot,71,BullyBot,0
RdeepBot,69,BullyBot,13
BullyBot,71,RdeepBot,42
RdeepBot,76,BullyBot,25
RdeepBot,78,BullyBot,42
RdeepBot,66,BullyBot,0
RdeepBot,70,BullyBot,38
RdeepBot,75,BullyBot,40
RdeepBot,90,BullyBot,25
RdeepBot,61,BullyBot,59
RdeepBot,68,BullyBot,52
RdeepBot,88,BullyBot,15
RdeepBot,75,BullyBot,25
RdeepBot,76,BullyBot,39
BullyBot,71,RdeepBot,11
RdeepBot,70,BullyBot,6
RdeepBot,68,BullyBot,40
BullyBot,69,RdeepBot,44
RdeepBot,76,BullyBot,15
RdeepBot,78,BullyBot,36
RdeepBot,67,BullyBot,48
RdeepBot,68,BullyBot,35
RdeepBot,67,BullyBot,41
RdeepBot,77,BullyBot,24
RdeepBot,79,BullyBot,27
RdeepBot,70,BullyBot,55
RdeepBot,68,BullyBot,47
RdeepBot,77,BullyBot,6
RdeepBot,64,BullyBot,56
RdeepBot,68,BullyBot,32
RdeepBot,67,BullyBot,53
RdeepBot,59,BullyBot,61
RdeepBot,69,BullyBot,39
BullyBot,74,RdeepBot,27
BullyBot,68,RdeepBot,47
BullyBot,83,RdeepBot,0
RdeepBot,67,BullyBot,53
RdeepBot,73,BullyBot,20
RdeepBot,72,BullyBot,48
RdeepBot,69,BullyBot,51
BullyBot,76,RdeepBot,0
RdeepBot,75,BullyBot,39
RdeepBot,77,BullyBot,25
RdeepBot,76,BullyBot,32
RdeepBot,57,BullyBot,63
RdeepBot,75,BullyBot,45
RdeepBot,67,BullyBot,53
RdeepBot,67,BullyBot,41
RdeepBot,74,BullyBot,41
RdeepBot,66,BullyBot,54
RdeepBot,68,BullyBot,0
RdeepBot,67,BullyBot,53
RdeepBot,74,BullyBot,19
RdeepBot,76,BullyBot,21
RdeepBot,74,BullyBot,41
RdeepBot,77,BullyBot,19
RdeepBot,73,BullyBot,35
RdeepBot,74,BullyBot,20
RdeepBot,68,BullyBot,35
BullyBot,68,RdeepBot,61
RdeepBot,69,BullyBot,38
RdeepBot,83,BullyBot,8
RdeepBot,61,BullyBot,59
RdeepBot,64,BullyBot,56
BullyBot,68,RdeepBot,14
RdeepBot,75,BullyBot,39
RdeepBot,73,BullyBot,48
RdeepBot,74,BullyBot,56
RdeepBot,75,BullyBot,45
RdeepBot,67,BullyBot,14
RdeepBot,68,BullyBot,0
RdeepBot,81,BullyBot,0
BullyBot,73,RdeepBot,48
BullyBot,66,RdeepBot,27
RdeepBot,76,BullyBot,21
RdeepBot,58,BullyBot,62
RdeepBot,70,BullyBot,36
RdeepBot,73,BullyBot,35
RdeepBot,65,BullyBot,55
RdeepBot,83,BullyBot,0
RdeepBot,74,BullyBot,53
RdeepBot,76,BullyBot,13
RdeepBot,74,BullyBot,20
RdeepBot,77,BullyBot,27
RdeepBot,70,BullyBot,0
RdeepBot,70,BullyBot,39
BullyBot,67,RdeepBot,18
RdeepBot,67,BullyBot,56
RdeepBot,77,BullyBot,23
RdeepBot,69,BullyBot,51
RdeepBot,66,BullyBot,54
RdeepBot,73,BullyBot,47
RdeepBot,66,BullyBot,5
RdeepBot,76,BullyBot,6
RdeepBot,65,BullyBot,55
RdeepBot,67,BullyBot,53
RdeepBot,73,BullyBot,41
RdeepBot,75,BullyBot,33
BullyBot,67,RdeepBot,0
RdeepBot,82,BullyBot,14
RdeepBot,73,BullyBot,61
BullyBot,66,RdeepBot,34
RdeepBot,66,BullyBot,61
BullyBot,66,RdeepBot,0
RdeepBot,68,BullyBot,21
RdeepBot,69,BullyBot,33
RdeepBot,68,BullyBot,45
RdeepBot,81,BullyBot,20
RdeepBot,79,BullyBot,28
RdeepBot,68,BullyBot,54
RdeepBot,68,BullyBot,52
BullyBot,73,RdeepBot,13
RdeepBot,73,BullyBot,29
RdeepBot,73,BullyBot,47
RdeepBot,80,BullyBot,21
BullyBot,66,RdeepBot,0
BullyBot,68,RdeepBot,0
RdeepBot,76,BullyBot,27
RdeepBot,61,BullyBot,59
RdeepBot,72,BullyBot,48
RdeepBot,79,BullyBot,56
RdeepBot,73,BullyBot,61
RdeepBot,75,BullyBot,14
RdeepBot,94,BullyBot,36
RdeepBot,55,BullyBot,65
RdeepBot,83,BullyBot,0
RdeepBot,64,BullyBot,56
RdeepBot,76,BullyBot,40
BullyBot,74,RdeepBot,28
RdeepBot,77,BullyBot,5
RdeepBot,72,BullyBot,48
RdeepBot,68,BullyBot,0
RdeepBot,58,BullyBot,62
RdeepBot,78,BullyBot,16
RdeepBot,75,BullyBot,0
RdeepBot,68,BullyBot,34
BullyBot,59,RdeepBot,61
RdeepBot,60,BullyBot,60
RdeepBot,58,BullyBot,62
RdeepBot,70,BullyBot,0
RdeepBot,83,BullyBot,46
RdeepBot,80,BullyBot,21
RdeepBot,69,BullyBot,47
RdeepBot,79,BullyBot,28
RdeepBot,85,BullyBot,7
RdeepBot,76,BullyBot,33
RdeepBot,74,BullyBot,27
BullyBot,72,RdeepBot,0
RdeepBot,68,BullyBot,18
RdeepBot,69,BullyBot,0
RdeepBot,59,BullyBot,61
RdeepBot,70,BullyBot,32
RdeepBot,71,BullyBot,49
RdeepBot,70,BullyBot,27
RdeepBot,67,BullyBot,48
RdeepBot,83,BullyBot,27
RdeepBot,76,BullyBot,64
BullyBot,67,RdeepBot,61
RdeepBot,68,BullyBot,20
RdeepBot,68,BullyBot,52
RdeepBot,76,BullyBot,12
RdeepBot,76,BullyBot,44
BullyBot,74,RdeepBot,42
RdeepBot,68,BullyBot,0
RdeepBot,78,BullyBot,13
RdeepBot,65,BullyBot,55
RdeepBot,73,BullyBot,47
RdeepBot,76,BullyBot,44
RdeepBot,68,BullyBot,18
RdeepBot,77,BullyBot,5
RdeepBot,75,BullyBot,33
RdeepBot,75,BullyBot,49
RdeepBot,76,BullyBot,40
RdeepBot,67,BullyBot,13
RdeepBot,75,BullyBot,13
RdeepBot,82,BullyBot,52
RdeepBot,69,BullyBot,0
RdeepBot,65,BullyBot,55
RdeepBot,76,BullyBot,32
RdeepBot,69,BullyBot,59
RdeepBot,58,BullyBot,62
RdeepBot,75,BullyBot,35
BullyBot,70,RdeepBot,21
RdeepBot,101,BullyBot,42
RdeepBot,76,BullyBot,44
RdeepBot,60,BullyBot,60
RdeepBot,75,BullyBot,20
RdeepBot,74,BullyBot,14
RdeepBot,73,BullyBot,28
RdeepBot,68,BullyBot,52
RdeepBot,70,BullyBot,27
RdeepBot,60,BullyBot,60
BullyBot,74,RdeepBot,0
RdeepBot,70,BullyBot,7
RdeepBot,68,BullyBot,36
RdeepBot,69,BullyBot,0
RdeepBot,57,BullyBot,63
RdeepBot,69,BullyBot,0
RdeepBot,92,BullyBot,7
RdeepBot,73,BullyBot,42
BullyBot,68,RdeepBot,26
RdeepBot,68,BullyBot,8
RdeepBot,61,BullyBot,59
RdeepBot,75,BullyBot,48
RdeepBot,73,BullyBot,33
RdeepBot,75,BullyBot,14
RdeepBot,58,BullyBot,62
BullyBot,74,RdeepBot,12
BullyBot,72,RdeepBot,13
RdeepBot,70,BullyBot,20
RdeepBot,86,BullyBot,35
RdeepBot,69,BullyBot,0
RdeepBot,82,BullyBot,13
RdeepBot,78,BullyBot,31
RdeepBot,73,BullyBot,7
RdeepBot,69,BullyBot,20
RdeepBot,69,BullyBot,27
RdeepBot,78,BullyBot,13
RdeepBot,67,BullyBot,41
RdeepBot,71,BullyBot,47
RdeepBot,73,BullyBot,41
RdeepBot,75,BullyBot,20
RdeepBot,68,BullyBot,55
RdeepBot,69,BullyBot,13
RdeepBot,76,BullyBot,33
RdeepBot,74,BullyBot,14
RdeepBot,65,BullyBot,55
RdeepBot,67,BullyBot,33
RdeepBot,69,BullyBot,21
RdeepBot,69,BullyBot,24
RdeepBot,76,BullyBot,18
RdeepBot,76,BullyBot,44
RdeepBot,68,BullyBot,28
RdeepBot,66,BullyBot,54
RdeepBot,69,BullyBot,28
RdeepBot,68,BullyBot,34
RdeepBot,66,BullyBot,55
RdeepBot,70,BullyBot,27
BullyBot,66,RdeepBot,54
RdeepBot,76,BullyBot,45
RdeepBot,74,BullyBot,0
BullyBot,79,RdeepBot,0
RdeepBot,68,BullyBot,52
RdeepBot,69,BullyBot,12
RdeepBot,84,BullyBot,13
RdeepBot,69,BullyBot,55
RdeepBot,83,BullyBot,6
RdeepBot,69,BullyBot,13
RdeepBot,75,BullyBot,45
RdeepBot,79,BullyBot,20
RdeepBot,68,BullyBot,52
RdeepBot,97,BullyBot,0
RdeepBot,110,BullyBot,22
RdeepBot,75,BullyBot,45
RdeepBot,76,BullyBot,7
RdeepBot,61,BullyBot,59
BullyBot,70,RdeepBot,65
RdeepBot,75,BullyBot,19
RdeepBot,58,BullyBot,62
RdeepBot,78,BullyBot,31
RdeepBot,85,BullyBot,21
RdeepBot,76,BullyBot,19
RdeepBot,76,BullyBot,38
RdeepBot,82,BullyBot,12
RdeepBot,75,BullyBot,42
RdeepBot,73,BullyBot,47
BullyBot,69,RdeepBot,13
RdeepBot,73,BullyBot,7
RdeepBot,64,BullyBot,56
RdeepBot,74,BullyBot,14
RdeepBot,70,BullyBot,21
RdeepBot,74,BullyBot,39
RdeepBot,61,BullyBot,59
RdeepBot,68,BullyBot,21
RdeepBot,82,BullyBot,6
RdeepBot,76,BullyBot,44
RdeepBot,73,BullyBot,28
RdeepBot,71,BullyBot,13
BullyBot,74,RdeepBot,0
RdeepBot,72,BullyBot,48
RdeepBot,58,BullyBot,62
RdeepBot,76,BullyBot,62
RdeepBot,83,BullyBot,45
BullyBot,68,RdeepBot,7
RdeepBot,77,BullyBot,0
RdeepBot,76,BullyBot,5
RdeepBot,57,BullyBot,63
RdeepBot,65,BullyBot,55
RdeepBot,69,BullyBot,51
RdeepBot,75,BullyBot,0
BullyBot,67,RdeepBot,53
RdeepBot,66,BullyBot,14
RdeepBot,66,BullyBot,56
BullyBot,59,RdeepBot,61
RdeepBot,59,BullyBot,61
BullyBot,67,RdeepBot,15
RdeepBot,73,BullyBot,19
RdeepBot,76,BullyBot,31
RdeepBot,68,BullyBot,7
RdeepBot,69,BullyBot,51
RdeepBot,74,BullyBot,46
RdeepBot,77,BullyBot,14
RdeepBot,69,BullyBot,51
RdeepBot,77,BullyBot,57
RdeepBot,68,BullyBot,52
RdeepBot,70,BullyBot,26
RdeepBot,75,BullyBot,40
RdeepBot,76,BullyBot,21
BullyBot,72,RdeepBot,48
RdeepBot,71,BullyBot,31
RdeepBot,78,BullyBot,25
RdeepBot,76,BullyBot,32
RdeepBot,76,BullyBot,27
RdeepBot,70,BullyBot,19
RdeepBot,75,BullyBot,35
RdeepBot,76,BullyBot,52
RdeepBot,76,BullyBot,28
BullyBot,69,RdeepBot,21
RdeepBot,76,BullyBot,19
BullyBot,62,RdeepBot,58
RdeepBot,78,BullyBot,42
RdeepBot,72,BullyBot,38
RdeepBot,75,BullyBot,40
RdeepBot,60,BullyBot,60
RdeepBot,58,BullyBot,62
RdeepBot,64,BullyBot,56
RdeepBot,69,BullyBot,26
RdeepBot,76,BullyBot,31
RdeepBot,65,BullyBot,55
RdeepBot,70,BullyBot,15
RdeepBot,66,BullyBot,41
RdeepBot,80,BullyBot,48
RdeepBot,59,BullyBot,61
BullyBot,67,RdeepBot,0
RdeepBot,78,BullyBot,14
BullyBot,69,RdeepBot,14
RdeepBot,57,BullyBot,63
RdeepBot,68,BullyBot,52
RdeepBot,77,BullyBot,20
RdeepBot,83,BullyBot,42
RdeepBot,71,BullyBot,44
RdeepBot,83,BullyBot,60
RdeepBot,94,BullyBot,27
RdeepBot,76,BullyBot,20
BullyBot,69,RdeepBot,26
BullyBot,68,RdeepBot,47
RdeepBot,72,BullyBot,48
BullyBot,66,RdeepBot,27
RdeepBot,73,BullyBot,47
RdeepBot,81,BullyBot,14
RdeepBot,74,BullyBot,46
RdeepBot,70,BullyBot,5
RdeepBot,75,BullyBot,14
RdeepBot,67,BullyBot,0
RdeepBot,73,BullyBot,35
RdeepBot,73,BullyBot,55
BullyBot,69,RdeepBot,26
RdeepBot,68,BullyBot,52
RdeepBot,72,BullyBot,43
RdeepBot,67,BullyBot,0
