winner,winner_score,loser,loser_score
RdeepBot,67,RandBot,0
RdeepBot,67,RandBot,21
RdeepBot,77,RandBot,18
RandBot,67,RdeepBot,47
RdeepBot,66,RandBot,47
RdeepBot,83,RandBot,0
RdeepBot,74,RandBot,62
RdeepBot,69,RandBot,12
RdeepBot,67,RandBot,21
RdeepBot,85,RandBot,28
RdeepBot,66,RandBot,0
RandBot,66,RdeepBot,34
RdeepBot,76,RandBot,38
RdeepBot,66,RandBot,0
RdeepBot,75,RandBot,0
RdeepBot,67,RandBot,53
RdeepBot,67,RandBot,14
RdeepBot,69,RandBot,7
RdeepBot,69,RandBot,7
RandBot,75,RdeepBot,0
RdeepBot,75,RandBot,0
RdeepBot,69,RandBot,12
RdeepBot,75,RandBot,6
RdeepBot,93,RandBot,0
RdeepBot,76,RandBot,33
RdeepBot,101,RandBot,14
RandBot,66,RdeepBot,41
RdeepBot,68,RandBot,63
RdeepBot,74,RandBot,46
RdeepBot,76,RandBot,33
RdeepBot,77,RandBot,34
RdeepBot,87,RandBot,15
RandBot,66,RdeepBot,27
RandBot,73,RdeepBot,19
RdeepBot,77,RandBot,36
RandBot,66,RdeepBot,21
RdeepBot,86,RandBot,34
RandBot,61,RdeepBot,59
RdeepBot,67,RandBot,13
RdeepBot,77,RandBot,38
RdeepBot,68,RandBot,14
RdeepBot,77,RandBot,43
RdeepBot,73,RandBot,19
RandBot,67,RdeepBot,46
RdeepBot,73,RandBot,20
RdeepBot,69,RandBot,51
RdeepBot,78,RandBot,47
RdeepBot,70,RandBot,0
RdeepBot,75,RandBot,6
RdeepBot,81,RandBot,33
RdeepBot,68,RandBot,0
RdeepBot,84,RandBot,13
RdeepBot,86,RandBot,0
RdeepBot,75,RandBot,0
RdeepBot,75,RandBot,19
RdeepBot,80,RandBot,46
RandBot,72,RdeepBot,12
RdeepBot,75,RandBot,5
RdeepBot,93,RandBot,53
RandBot,66,RdeepBot,13
RdeepBot,75,RandBot,59
RandBot,60,RdeepBot,60
RdeepBot,84,RandBot,49
RdeepBot,71,RandBot,6
RdeepBot,71,RandBot,26
RdeepBot,90,RandBot,28
RdeepBot,78,RandBot,22
RdeepBot,73,RandBot,48
RdeepBot,78,RandBot,7
RdeepBot,77,RandBot,13
RdeepBot,66,RandBot,30
RdeepBot,68,RandBot,52
RdeepBot,72,RandBot,0
RdeepBot,70,RandBot,44
RdeepBot,67,RandBot,0
RdeepBot,69,RandBot,31
RdeepBot,61,RandBot,59
RdeepBot,74,RandBot,0
RdeepBot,79,RandBot,41
RdeepBot,73,RandBot,0
RandBot,69,RdeepBot,51
RdeepBot,72,RandBot,0
RdeepBot,68,RandBot,5
RdeepBot,75,RandBot,48
RdeepBot,87,RandBot,21
RdeepBot,66,RandBot,0
RdeepBot,69,RandBot,13
RdeepBot,66,RandBot,61
RandBot,72,RdeepBot,21
RdeepBot,79,RandBot,27
RandBot,66,RdeepBot,33
RandBot,74,RdeepBot,23
RdeepBot,56,RandBot,64
RandBot,71,RdeepBot,49
RdeepBot,75,RandBot,15
RdeepBot,86,RandBot,54
RdeepBot,75,RandBot,21
RdeepBot,67,RandBot,0
RdeepBot,67,RandBot,0
RandBot,67,RdeepBot,14
RdeepBot,65,RandBot,55
RdeepBot,72,RandBot,22
RdeepBot,67,RandBot,20
RdeepBot,76,RandBot,0
RdeepBot,69,RandBot,0
RandBot,60,RdeepBot,60
RdeepBot,74,RandBot,14
RdeepBot,86,RandBot,0
RdeepBot,74,RandBot,8
RandBot,77,RdeepBot,43
RandBot,62,RdeepBot,58
RdeepBot,78,RandBot,0
RdeepBot,77,RandBot,34
RdeepBot,75,RandBot,15
RandBot,74,RdeepBot,46
RdeepBot,76,RandBot,0
RdeepBot,82,RandBot,13
RdeepBot,74,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,67,RandBot,32
RdeepBot,71,RandBot,0
RdeepBot,81,RandBot,20
RdeepBot,66,RandBot,7
RdeepBot,73,RandBot,0
RdeepBot,67,RandBot,32
RdeepBot,79,RandBot,41
RdeepBot,69,RandBot,14
RdeepBot,81,RandBot,34
RdeepBot,71,RandBot,13
RdeepBot,69,RandBot,7
RdeepBot,83,RandBot,14
RdeepBot,74,RandBot,45
RdeepBot,73,RandBot,41
RdeepBot,66,RandBot,21
RdeepBot,83,RandBot,21
RdeepBot,75,RandBot,33
RdeepBot,73,RandBot,21
RdeepBot,69,RandBot,38
RdeepBot,67,RandBot,28
RdeepBot,69,RandBot,14
RdeepBot,69,RandBot,26
RdeepBot,72,RandBot,42
RdeepBot,71,RandBot,0
RdeepBot,67,RandBot,12
RdeepBot,92,RandBot,26
RandBot,73,RdeepBot,26
RdeepBot,74,RandBot,46
RandBot,73,RdeepBot,41
RdeepBot,94,RandBot,52
RandBot,58,RdeepBot,62
RdeepBot,71,RandBot,35
RdeepBot,77,RandBot,31
RdeepBot,75,RandBot,19
RdeepBot,70,RandBot,35
RdeepBot,74,RandBot,0
RdeepBot,68,RandBot,6
RandBot,74,RdeepBot,46
RandBot,67,RdeepBot,48
RdeepBot,72,RandBot,0
RdeepBot,74,RandBot,40
RdeepBot,81,RandBot,18
RdeepBot,69,RandBot,51
RdeepBot,68,RandBot,7
RdeepBot,69,RandBot,38
RdeepBot,66,RandBot,22
RdeepBot,68,RandBot,30
RdeepBot,70,RandBot,50
RdeepBot,83,RandBot,34
RdeepBot,68,RandBot,28
RdeepBot,63,RandBot,57
RandBot,69,RdeepBot,51
RdeepBot,74,RandBot,46
RdeepBot,63,RandBot,57
RdeepBot,69,RandBot,50
RdeepBot,67,RandBot,20
RdeepBot,75,RandBot,27
RdeepBot,68,RandBot,0
RandBot,58,RdeepBot,62
RdeepBot,73,RandBot,14
RdeepBot,67,RandBot,6
RdeepBot,83,RandBot,27
RdeepBot,66,RandBot,6
RdeepBot,71,RandBot,24
RandBot,66,RdeepBot,29
RandBot,66,RdeepBot,12
RdeepBot,75,RandBot,19
RdeepBot,80,RandBot,15
RdeepBot,68,RandBot,52
RdeepBot,74,RandBot,35
RdeepBot,81,RandBot,25
RdeepBot,71,RandBot,11
RdeepBot,75,RandBot,0
RdeepBot,75,RandBot,39
RdeepBot,68,RandBot,6
RdeepBot,75,RandBot,0
RdeepBot,68,RandBot,21
RdeepBot,77,RandBot,24
RdeepBot,81,RandBot,41
RdeepBot,73,RandBot,47
RdeepBot,73,RandBot,14
RdeepBot,73,RandBot,49
RandBot,71,RdeepBot,22
RdeepBot,73,RandBot,47
RdeepBot,74,RandBot,26
RdeepBot,69,RandBot,0
RandBot,74,RdeepBot,14
RdeepBot,80,RandBot,6
RdeepBot,77,RandBot,15
RdeepBot,74,RandBot,0
RdeepBot,80,RandBot,0
RdeepBot,75,RandBot,6
RdeepBot,76,RandBot,0
RdeepBot,79,RandBot,41
RdeepBot,65,RandBot,55
RdeepBot,73,RandBot,27
RdeepBot,67,RandBot,40
RdeepBot,70,RandBot,7
RandBot,66,RdeepBot,33
RandBot,67,RdeepBot,32
RdeepBot,81,RandBot,13
RdeepBot,80,RandBot,6
RdeepBot,66,RandBot,13
RdeepBot,66,RandBot,35
RdeepBot,69,RandBot,46
RdeepBot,77,RandBot,18
RdeepBot,73,RandBot,0
RdeepBot,79,RandBot,35
RdeepBot,72,RandBot,35
RdeepBot,80,RandBot,21
RandBot,66,RdeepBot,25
RdeepBot,83,RandBot,61
RdeepBot,70,RandBot,5
RdeepBot,80,RandBot,13
RdeepBot,56,RandBot,64
RdeepBot,70,RandBot,23
RdeepBot,68,RandBot,0
RdeepBot,70,RandBot,57
RdeepBot,76,RandBot,5
RandBot,58,RdeepBot,62
RdeepBot,67,RandBot,14
RandBot,69,RdeepBot,21
RdeepBot,69,RandBot,0
RdeepBot,78,RandBot,6
RdeepBot,75,RandBot,5
RdeepBot,96,RandBot,40
RdeepBot,81,RandBot,39
RdeepBot,74,RandBot,18
RandBot,67,RdeepBot,0
RdeepBot,69,RandBot,39
RdeepBot,68,RandBot,0
RdeepBot,72,RandBot,48
RdeepBot,73,RandBot,40
RandBot,95,RdeepBot,53
RdeepBot,73,RandBot,15
RdeepBot,72,RandBot,21
RdeepBot,78,RandBot,14
RdeepBot,75,RandBot,0
RdeepBot,75,RandBot,0
RdeepBot,69,RandBot,31
RandBot,67,RdeepBot,40
RandBot,72,RdeepBot,48
RdeepBot,58,RandBot,62
RdeepBot,77,RandBot,36
RandBot,67,RdeepBot,27
RdeepBot,70,RandBot,0
RandBot,66,RdeepBot,40
RandBot,73,RdeepBot,26
RdeepBot,76,RandBot,44
RdeepBot,69,RandBot,14
RdeepBot,82,RandBot,65
RandBot,75,RdeepBot,55
RdeepBot,68,RandBot,15
RandBot,66,RdeepBot,54
RdeepBot,67,RandBot,0
RdeepBot,66,RandBot,13
RdeepBot,86,RandBot,34
RandBot,81,RdeepBot,39
RdeepBot,70,RandBot,8
RdeepBot,66,RandBot,6
RdeepBot,72,RandBot,7
RdeepBot,75,RandBot,35
RdeepBot,73,RandBot,0
RdeepBot,70,RandBot,10
RandBot,76,RdeepBot,64
RandBot,66,RdeepBot,54
RdeepBot,69,RandBot,0
RandBot,73,RdeepBot,26
RdeepBot,75,RandBot,25
RdeepBot,81,RandBot,21
RdeepBot,74,RandBot,0
RdeepBot,71,RandBot,17
RdeepBot,81,RandBot,59
RdeepBot,89,RandBot,12
RdeepBot,60,RandBot,60
RandBot,66,RdeepBot,27
RdeepBot,73,RandBot,0
RdeepBot,76,RandBot,0
RdeepBot,82,RandBot,30
RandBot,57,RdeepBot,63
RdeepBot,81,RandBot,0
RdeepBot,74,RandBot,15
RdeepBot,75,RandBot,45
RandBot,66,RdeepBot,54
RdeepBot,68,RandBot,0
RdeepBot,70,RandBot,12
RandBot,64,RdeepBot,56
RdeepBot,102,RandBot,0
RdeepBot,81,RandBot,31
RdeepBot,82,RandBot,4
RandBot,71,RdeepBot,22
RandBot,78,RdeepBot,0
RdeepBot,71,RandBot,12
RdeepBot,80,RandBot,0
RdeepBot,77,RandBot,63
RdeepBot,83,RandBot,19
RdeepBot,88,RandBot,33
RdeepBot,75,RandBot,30
RdeepBot,74,RandBot,0
RandBot,57,RdeepBot,63
RdeepBot,66,RandBot,8
RandBot,66,RdeepBot,62
RdeepBot,77,RandBot,0
RdeepBot,73,RandBot,0
RdeepBot,75,RandBot,65
RandBot,70,RdeepBot,17
RdeepBot,69,RandBot,0
RandBot,79,RdeepBot,60
RdeepBot,67,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,79,RandBot,34
RdeepBot,73,RandBot,53
RdeepBot,75,RandBot,7
RdeepBot,68,RandBot,13
RdeepBot,68,RandBot,6
RdeepBot,69,RandBot,20
RdeepBot,76,RandBot,14
RdeepBot,66,RandBot,39
RdeepBot,66,RandBot,54
RdeepBot,68,RandBot,0
RdeepBot,94,RandBot,0
RandBot,74,RdeepBot,20
RdeepBot,76,RandBot,56
RdeepBot,69,RandBot,51
RdeepBot,68,RandBot,39
RdeepBot,72,RandBot,22
RdeepBot,84,RandBot,6
RandBot,66,RdeepBot,46
RdeepBot,75,RandBot,39
RdeepBot,90,RandBot,21
RdeepBot,72,RandBot,8
RdeepBot,66,RandBot,12
RdeepBot,83,RandBot,0
RdeepBot,72,RandBot,28
RandBot,66,RdeepBot,12
RdeepBot,67,RandBot,21
RdeepBot,86,RandBot,21
RdeepBot,79,RandBot,0
RandBot,69,RdeepBot,36
RdeepBot,66,RandBot,54
RdeepBot,73,RandBot,19
RdeepBot,80,RandBot,0
RdeepBot,68,RandBot,13
RdeepBot,80,RandBot,40
RdeepBot,67,RandBot,0
RdeepBot,73,RandBot,5
RdeepBot,67,RandBot,20
RdeepBot,69,RandBot,11
RdeepBot,69,RandBot,13
RdeepBot,73,RandBot,33
RdeepBot,68,RandBot,0
RdeepBot,100,RandBot,35
RdeepBot,78,RandBot,16
RdeepBot,66,RandBot,54
RdeepBot,76,RandBot,0
RdeepBot,73,RandBot,47
RdeepBot,55,RandBot,65
RandBot,60,RdeepBot,60
RandBot,108,RdeepBot,14
RandBot,70,RdeepBot,51
RdeepBot,82,RandBot,32
RdeepBot,75,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,69,RandBot,32
RdeepBot,68,RandBot,5
RdeepBot,83,RandBot,6
RandBot,67,RdeepBot,47
RdeepBot,60,RandBot,60
RdeepBot,59,RandBot,61
RdeepBot,81,RandBot,8
RdeepBot,67,RandBot,14
RdeepBot,68,RandBot,52
RdeepBot,74,RandBot,20
RdeepBot,71,RandBot,22
RdeepBot,72,RandBot,20
RdeepBot,74,RandBot,39
RdeepBot,80,RandBot,7
RandBot,66,RdeepBot,54
RdeepBot,77,RandBot,0
RdeepBot,60,RandBot,60
RdeepBot,68,RandBot,6
RdeepBot,67,RandBot,36
RdeepBot,74,RandBot,26
RandBot,68,RdeepBot,52
RdeepBot,90,RandBot,0
RdeepBot,60,RandBot,60
RdeepBot,71,RandBot,0
RdeepBot,75,RandBot,32
RdeepBot,68,RandBot,33
RdeepBot,68,RandBot,52
RandBot,67,RdeepBot,39
RandBot,78,RdeepBot,27
RdeepBot,69,RandBot,28
RandBot,77,RdeepBot,63
RdeepBot,75,RandBot,0
RdeepBot,67,RandBot,32
RdeepBot,72,RandBot,0
RdeepBot,72,RandBot,48
RandBot,74,RdeepBot,34
RdeepBot,75,RandBot,0
RdeepBot,75,RandBot,32
RdeepBot,71,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,68,RandBot,52
RdeepBot,69,RandBot,4
RandBot,70,RdeepBot,26
RdeepBot,81,RandBot,32
RdeepBot,74,RandBot,0
RdeepBot,71,RandBot,0
RdeepBot,73,RandBot,32
RdeepBot,74,RandBot,4
RdeepBot,69,RandBot,26
RdeepBot,67,RandBot,53
RdeepBot,77,RandBot,20
RdeepBot,76,RandBot,12
RdeepBot,74,RandBot,0
RdeepBot,85,RandBot,35
RdeepBot,75,RandBot,18
RdeepBot,75,RandBot,8
RdeepBot,108,RandBot,0
RdeepBot,70,RandBot,7
RdeepBot,70,RandBot,0
RdeepBot,79,RandBot,20
RdeepBot,74,RandBot,32
RdeepBot,69,RandBot,5
RandBot,55,RdeepBot,65
RdeepBot,71,RandBot,4
RandBot,66,RdeepBot,41
RdeepBot,67,RandBot,40
RdeepBot,74,RandBot,15
RdeepBot,77,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,74,RandBot,34
RdeepBot,67,RandBot,0
RdeepBot,66,RandBot,0
RdeepBot,74,RandBot,0
RandBot,72,RdeepBot,43
RdeepBot,73,RandBot,12
RandBot,56,RdeepBot,64
RdeepBot,74,RandBot,40
RdeepBot,77,RandBot,28
RandBot,60,RdeepBot,60
RandBot,67,RdeepBot,32
RdeepBot,67,RandBot,13
RdeepBot,76,RandBot,23
RdeepBot,91,RandBot,20
RdeepBot,66,RandBot,14
RdeepBot,75,RandBot,0
RdeepBot,74,RandBot,46
RandBot,58,RdeepBot,62
RdeepBot,84,RandBot,31
RdeepBot,96,RandBot,13
RandBot,68,RdeepBot,34
RdeepBot,73,RandBot,6
RdeepBot,65,RandBot,55
RdeepBot,86,RandBot,14
RdeepBot,68,RandBot,7
RandBot,68,RdeepBot,34
RdeepBot,68,RandBot,27
RandBot,66,RdeepBot,40
RandBot,66,RdeepBot,0
RdeepBot,90,RandBot,13
RdeepBot,75,RandBot,21
RdeepBot,66,RandBot,13
RdeepBot,71,RandBot,14
RdeepBot,69,RandBot,34
RdeepBot,67,RandBot,35
RdeepBot,69,RandBot,0
RdeepBot,81,RandBot,13
RdeepBot,69,RandBot,0
RdeepBot,70,RandBot,14
RdeepBot,75,RandBot,53
RdeepBot,68,RandBot,19
RdeepBot,75,RandBot,12
RdeepBot,81,RandBot,14
RdeepBot,67,RandBot,33
RdeepBot,77,RandBot,13
RdeepBot,66,RandBot,0
RdeepBot,70,RandBot,26
RdeepBot,68,RandBot,6
RdeepBot,68,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,74,RandBot,21
RdeepBot,76,RandBot,39
RdeepBot,74,RandBot,0
RandBot,66,RdeepBot,47
RandBot,73,RdeepBot,47
RdeepBot,74,RandBot,25
RdeepBot,68,RandBot,39
RandBot,74,RdeepBot,35
RdeepBot,70,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,78,RandBot,20
RdeepBot,66,RandBot,21
RdeepBot,68,RandBot,31
RandBot,67,RdeepBot,46
RdeepBot,81,RandBot,6
RdeepBot,55,RandBot,65
RdeepBot,66,RandBot,28
RdeepBot,64,RandBot,56
RdeepBot,67,RandBot,53
RandBot,72,RdeepBot,33
RdeepBot,67,RandBot,21
RandBot,66,RdeepBot,54
RdeepBot,74,RandBot,32
RdeepBot,73,RandBot,28
RdeepBot,75,RandBot,8
RdeepBot,63,RandBot,57
RdeepBot,89,RandBot,0
RdeepBot,91,RandBot,14
RdeepBot,72,RandBot,48
RdeepBot,74,RandBot,32
RandBot,71,RdeepBot,49
RdeepBot,70,RandBot,42
RdeepBot,79,RandBot,20
RdeepBot,82,RandBot,52
RdeepBot,79,RandBot,61
RdeepBot,72,RandBot,0
RandBot,58,RdeepBot,62
RdeepBot,68,RandBot,7
RandBot,69,RdeepBot,12
RdeepBot,76,RandBot,0
RdeepBot,68,RandBot,18
RandBot,78,RdeepBot,28
RdeepBot,75,RandBot,45
RdeepBot,76,RandBot,6
RdeepBot,82,RandBot,38
RandBot,60,RdeepBot,60
RdeepBot,79,RandBot,28
RandBot,70,RdeepBot,65
RdeepBot,70,RandBot,39
RdeepBot,74,RandBot,20
RdeepBot,69,RandBot,42
RandBot,61,RdeepBot,59
RdeepBot,75,RandBot,13
RdeepBot,65,RandBot,55
RdeepBot,67,RandBot,21
RandBot,75,RdeepBot,0
RdeepBot,68,RandBot,0
RdeepBot,73,RandBot,56
RdeepBot,76,RandBot,12
RdeepBot,70,RandBot,0
RdeepBot,79,RandBot,41
RdeepBot,68,RandBot,26
RdeepBot,75,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,81,RandBot,14
RdeepBot,69,RandBot,14
RdeepBot,75,RandBot,45
RdeepBot,66,RandBot,25
RdeepBot,73,RandBot,32
RdeepBot,69,RandBot,0
RdeepBot,73,RandBot,14
RdeepBot,67,RandBot,58
RdeepBot,74,RandBot,0
RdeepBot,75,RandBot,40
RandBot,66,RdeepBot,41
RdeepBot,68,RandBot,0
RandBot,59,RdeepBot,61
RandBot,73,RdeepBot,7
RandBot,65,RdeepBot,55
RdeepBot,74,RandBot,46
RdeepBot,56,RandBot,64
RdeepBot,75,RandBot,32
RdeepBot,75,RandBot,27
RdeepBot,75,RandBot,17
RandBot,66,RdeepBot,26
RandBot,71,RdeepBot,36
RdeepBot,68,RandBot,0
RdeepBot,59,RandBot,61
RdeepBot,74,RandBot,40
RdeepBot,68,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,67,RandBot,40
RdeepBot,66,RandBot,0
RandBot,66,RdeepBot,49
RandBot,66,RdeepBot,42
RdeepBot,70,RandBot,19
RandBot,58,RdeepBot,62
RdeepBot,89,RandBot,10
RdeepBot,77,RandBot,13
RdeepBot,75,RandBot,24
RdeepBot,67,RandBot,29
RdeepBot,74,RandBot,0
RdeepBot,102,RandBot,0
RandBot,66,RdeepBot,28
RdeepBot,75,RandBot,0
RdeepBot,76,RandBot,5
RdeepBot,75,RandBot,19
RdeepBot,73,RandBot,34
RdeepBot,73,RandBot,34
RdeepBot,75,RandBot,45
RdeepBot,72,RandBot,0
RdeepBot,94,RandBot,26
RdeepBot,80,RandBot,6
RdeepBot,79,RandBot,0
RdeepBot,82,RandBot,15
RandBot,72,RdeepBot,50
RdeepBot,68,RandBot,0
RandBot,74,RdeepBot,14
RdeepBot,68,RandBot,47
RdeepBot,68,RandBot,19
RdeepBot,76,RandBot,12
RdeepBot,73,RandBot,0
RdeepBot,85,RandBot,42
RandBot,70,RdeepBot,46
RdeepBot,68,RandBot,32
RandBot,68,RdeepBot,50
RdeepBot,68,RandBot,0
RandBot,66,RdeepBot,39
RandBot,59,RdeepBot,61
RdeepBot,73,RandBot,15
RdeepBot,80,RandBot,6
RdeepBot,75,RandBot,0
RdeepBot,80,RandBot,0
RdeepBot,69,RandBot,21
RdeepBot,68,RandBot,32
RdeepBot,74,RandBot,0
RdeepBot,69,RandBot,26
RandBot,72,RdeepBot,21
RdeepBot,76,RandBot,44
RdeepBot,76,RandBot,0
RdeepBot,66,RandBot,33
RdeepBot,67,RandBot,0
RdeepBot,66,RandBot,54
RdeepBot,55,RandBot,65
RdeepBot,68,RandBot,13
RdeepBot,77,RandBot,0
RdeepBot,70,RandBot,20
RandBot,58,RdeepBot,62
RdeepBot,74,RandBot,0
RandBot,66,RdeepBot,14
RdeepBot,68,RandBot,0
RdeepBot,81,RandBot,21
RandBot,64,RdeepBot,56
RdeepBot,76,RandBot,0
RdeepBot,68,RandBot,31
RandBot,59,RdeepBot,61
RdeepBot,67,RandBot,0
RdeepBot,72,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,82,RandBot,34
RdeepBot,66,RandBot,0
RdeepBot,66,RandBot,0
RandBot,66,RdeepBot,47
RandBot,67,RdeepBot,55
RdeepBot,74,RandBot,8
RdeepBot,57,RandBot,63
RandBot,67,RdeepBot,41
RdeepBot,69,RandBot,0
RdeepBot,102,RandBot,26
RdeepBot,65,RandBot,55
RdeepBot,71,RandBot,29
RdeepBot,83,RandBot,19
RdeepBot,66,RandBot,0
RdeepBot,76,RandBot,13
RdeepBot,69,RandBot,20
RandBot,66,RdeepBot,48
RdeepBot,69,RandBot,5
RdeepBot,86,RandBot,49
RdeepBot,64,RandBot,56
RdeepBot,75,RandBot,6
RdeepBot,71,RandBot,0
RdeepBot,66,RandBot,41
RdeepBot,83,RandBot,6
RdeepBot,81,RandBot,8
RdeepBot,74,RandBot,14
RdeepBot,73,RandBot,0
RdeepBot,69,RandBot,14
RandBot,73,RdeepBot,42
RandBot,67,RdeepBot,41
RdeepBot,75,RandBot,19
RandBot,67,RdeepBot,19
RdeepBot,68,RandBot,45
RdeepBot,77,RandBot,32
RdeepBot,67,RandBot,0
RandBot,83,RdeepBot,33
RdeepBot,69,RandBot,0
RdeepBot,71,RandBot,6
RdeepBot,84,RandBot,28
RdeepBot,68,RandBot,36
RandBot,66,RdeepBot,29
RdeepBot,71,RandBot,0
RdeepBot,68,RandBot,52
RdeepBot,66,RandBot,20
RdeepBot,81,RandBot,33
RdeepBot,75,RandBot,0
RandBot,76,RdeepBot,0
RdeepBot,69,RandBot,7
RdeepBot,62,RandBot,58
RdeepBot,74,RandBot,12
RdeepBot,66,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,75,RandBot,32
RdeepBot,97,RandBot,0
RandBot,67,RdeepBot,53
RdeepBot,73,RandBot,42
RdeepBot,71,RandBot,21
RandBot,67,RdeepBot,40
RdeepBot,69,RandBot,10
RdeepBot,66,RandBot,12
RdeepBot,72,RandBot,33
RdeepBot,75,RandBot,13
RandBot,72,RdeepBot,48
RdeepBot,71,RandBot,0
RdeepBot,80,RandBot,22
RdeepBot,67,RandBot,32
RdeepBot,78,RandBot,62
RdeepBot,88,RandBot,0
RdeepBot,73,RandBot,47
RdeepBot,68,RandBot,14
RdeepBot,68,RandBot,61
RdeepBot,83,RandBot,0
RdeepBot,86,RandBot,43
RdeepBot,76,RandBot,0
RdeepBot,74,RandBot,12
RdeepBot,70,RandBot,12
RdeepBot,76,RandBot,47
RdeepBot,72,RandBot,0
RdeepBot,66,RandBot,42
RandBot,72,RdeepBot,42
RdeepBot,70,RandBot,50
RdeepBot,80,RandBot,35
RdeepBot,68,RandBot,8
RdeepBot,73,RandBot,6
RdeepBot,80,RandBot,6
RdeepBot,76,RandBot,13
RandBot,77,RdeepBot,48
RdeepBot,81,RandBot,47
RdeepBot,73,RandBot,41
RdeepBot,67,RandBot,0
RdeepBot,77,RandBot,27
RandBot,87,RdeepBot,13
RdeepBot,69,RandBot,44
RdeepBot,57,RandBot,63
RdeepBot,74,RandBot,20
RdeepBot,69,RandBot,44
RdeepBot,78,RandBot,42
RdeepBot,67,RandBot,0
RdeepBot,71,RandBot,0
RdeepBot,67,RandBot,12
RdeepBot,72,RandBot,0
RdeepBot,68,RandBot,21
RdeepBot,67,RandBot,60
RdeepBot,67,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,68,RandBot,5
RdeepBot,79,RandBot,60
RdeepBot,66,RandBot,15
RdeepBot,71,RandBot,36
RdeepBot,74,RandBot,38
RdeepBot,66,RandBot,0
RdeepBot,74,RandBot,26
RdeepBot,79,RandBot,34
RdeepBot,67,RandBot,27
RdeepBot,68,RandBot,59
RdeepBot,74,RandBot,46
RdeepBot,73,RandBot,36
RandBot,73,RdeepBot,27
RdeepBot,69,RandBot,6
RandBot,70,RdeepBot,50
RdeepBot,100,RandBot,28
RdeepBot,73,RandBot,41
RdeepBot,74,RandBot,7
RdeepBot,82,RandBot,0
RdeepBot,74,RandBot,13
RdeepBot,67,RandBot,0
RdeepBot,90,RandBot,0
RdeepBot,75,RandBot,7
RdeepBot,103,RandBot,40
RdeepBot,69,RandBot,29
RdeepBot,67,RandBot,15
RdeepBot,75,RandBot,8
RdeepBot,65,RandBot,55
RdeepBot,66,RandBot,21
RdeepBot,80,RandBot,12
RdeepBot,74,RandBot,0
RdeepBot,67,RandBot,26
RdeepBot,80,RandBot,26
RdeepBot,75,RandBot,41
RandBot,60,RdeepBot,60
RdeepBot,74,RandBot,6
RdeepBot,68,RandBot,15
RdeepBot,75,RandBot,20
RdeepBot,67,RandBot,35
RdeepBot,74,RandBot,41
RandBot,70,RdeepBot,17
RdeepBot,75,RandBot,45
RdeepBot,91,RandBot,44
RdeepBot,77,RandBot,59
RdeepBot,75,RandBot,0
RdeepBot,74,RandBot,46
RandBot,77,RdeepBot,43
RdeepBot,72,RandBot,35
RdeepBot,76,RandBot,19
RdeepBot,67,RandBot,6
RdeepBot,68,RandBot,25
RandBot,73,RdeepBot,0
RdeepBot,83,RandBot,14
RdeepBot,72,RandBot,0
RdeepBot,66,RandBot,42
RdeepBot,68,RandBot,26
RdeepBot,93,RandBot,40
RdeepBot,73,RandBot,35
RdeepBot,73,RandBot,47
RdeepBot,70,RandBot,12
RandBot,69,RdeepBot,50
RandBot,58,RdeepBot,62
RdeepBot,68,RandBot,7
RandBot,62,RdeepBot,58
RandBot,70,RdeepBot,50
RdeepBot,70,RandBot,51
RdeepBot,79,RandBot,0
RdeepBot,72,RandBot,0
RandBot,68,RdeepBot,52
RdeepBot,72,RandBot,29
RdeepBot,73,RandBot,11
RdeepBot,76,RandBot,21
RdeepBot,69,RandBot,6
RdeepBot,58,RandBot,62
RandBot,65,RdeepBot,55
RandBot,68,RdeepBot,27
RandBot,66,RdeepBot,0
RdeepBot,72,RandBot,0
RdeepBot,68,RandBot,0
RandBot,69,RdeepBot,41
RdeepBot,83,RandBot,30
RdeepBot,66,RandBot,54
RdeepBot,81,RandBot,34
RdeepBot,67,RandBot,55
RdeepBot,68,RandBot,33
RdeepBot,87,RandBot,40
RdeepBot,78,RandBot,13
RdeepBot,60,RandBot,60
RdeepBot,73,RandBot,19
RdeepBot,81,RandBot,25
RandBot,66,RdeepBot,54
RandBot,76,RdeepBot,30
RdeepBot,77,RandBot,29
RdeepBot,66,RandBot,32
RandBot,56,RdeepBot,64
RdeepBot,66,RandBot,20
RdeepBot,66,RandBot,15
RdeepBot,74,RandBot,0
RdeepBot,80,RandBot,32
RdeepBot,82,RandBot,29
RdeepBot,68,RandBot,39
RdeepBot,67,RandBot,20
RandBot,78,RdeepBot,14
RdeepBot,66,RandBot,41
RdeepBot,76,RandBot,13
RdeepBot,68,RandBot,13
RandBot,67,RdeepBot,38
RdeepBot,76,RandBot,15
RdeepBot,76,RandBot,0
