winner,winner_score,loser,loser_score
BullyBot,59,blitz,61
blitz,71,BullyBot,49
BullyBot,75,blitz,0
blitz,75,BullyBot,39
blitz,66,BullyBot,49
BullyBot,66,blitz,13
blitz,58,BullyBot,62
blitz,75,BullyBot,35
BullyBot,67,blitz,0
blitz,67,BullyBot,28
BullyBot,67,blitz,27
BullyBot,81,blitz,0
blitz,73,BullyBot,15
BullyBot,67,blitz,0
blitz,76,BullyBot,20
blitz,74,BullyBot,62
BullyBot,73,blitz,27
BullyBot,75,blitz,0
blitz,65,BullyBot,55
blitz,72,BullyBot,0
BullyBot,68,blitz,0
blitz,67,BullyBot,53
BullyBot,66,blitz,54
blitz,77,BullyBot,32
blitz,78,BullyBot,22
BullyBot,75,blitz,0
BullyBot,67,blitz,21
blitz,77,BullyBot,5
BullyBot,68,blitz,0
blitz,72,BullyBot,48
blitz,74,BullyBot,21
blitz,68,BullyBot,0
blitz,61,BullyBot,59
blitz,75,BullyBot,21
blitz,65,BullyBot,55
blitz,66,BullyBot,33
blitz,75,BullyBot,40
blitz,73,BullyBot,0
BullyBot,76,blitz,0
BullyBot,68,blitz,32
blitz,74,BullyBot,48
blitz,67,BullyBot,33
BullyBot,60,blitz,60
BullyBot,70,blitz,0
blitz,61,BullyBot,59
BullyBot,70,blitz,13
blitz,89,BullyBot,48
blitz,78,BullyBot,38
blitz,73,BullyBot,41
blitz,57,BullyBot,63
BullyBot,74,blitz,21
blitz,67,BullyBot,0
BullyBot,82,blitz,0
blitz,74,BullyBot,15
BullyBot,73,blitz,0
blitz,76,BullyBot,12
blitz,60,BullyBot,60
blitz,59,BullyBot,61
blitz,71,BullyBot,18
blitz,59,BullyBot,61
blitz,77,BullyBot,43
blitz,75,BullyBot,35
BullyBot,69,blitz,0
blitz,74,BullyBot,7
blitz,58,BullyBot,62
blitz,67,BullyBot,53
blitz,73,BullyBot,47
BullyBot,66,blitz,0
BullyBot,69,blitz,0
blitz,78,BullyBot,32
blitz,65,BullyBot,55
BullyBot,68,blitz,33
BullyBot,75,blitz,0
blitz,66,BullyBot,49
blitz,76,BullyBot,24
blitz,72,BullyBot,48
blitz,59,BullyBot,61
blitz,60,BullyBot,60
blitz,66,BullyBot,54
BullyBot,69,blitz,12
BullyBot,67,blitz,0
BullyBot,72,blitz,0
blitz,77,BullyBot,43
BullyBot,71,blitz,49
blitz,61,BullyBot,59
blitz,73,BullyBot,47
BullyBot,78,blitz,37
BullyBot,74,blitz,0
blitz,76,BullyBot,35
BullyBot,68,blitz,33
BullyBot,70,blitz,12
blitz,74,BullyBot,29
blitz,55,BullyBot,65
BullyBot,69,blitz,0
blitz,75,BullyBot,33
blitz,76,BullyBot,39
blitz,75,BullyBot,41
blitz,73,BullyBot,35
BullyBot,66,blitz,15
BullyBot,67,blitz,0
blitz,74,BullyBot,39
BullyBot,66,blitz,0
blitz,81,BullyBot,48
blitz,77,BullyBot,5
blitz,66,BullyBot,54
BullyBot,68,blitz,0
blitz,73,BullyBot,47
blitz,76,BullyBot,6
blitz,65,BullyBot,55
BullyBot,69,blitz,0
blitz,66,BullyBot,54
BullyBot,69,blitz,0
BullyBot,75,blitz,34
blitz,74,BullyBot,46
BullyBot,70,blitz,0
blitz,70,BullyBot,50
blitz,59,BullyBot,61
blitz,77,BullyBot,25
blitz,66,BullyBot,42
BullyBot,74,blitz,0
blitz,76,BullyBot,62
blitz,65,BullyBot,55
blitz,68,BullyBot,40
BullyBot,76,blitz,0
blitz,72,BullyBot,43
blitz,76,BullyBot,40
BullyBot,70,blitz,0
blitz,67,BullyBot,14
BullyBot,74,blitz,0
blitz,76,BullyBot,40
BullyBot,82,blitz,0
BullyBot,74,blitz,0
blitz,73,BullyBot,47
blitz,74,BullyBot,41
blitz,58,BullyBot,62
blitz,69,BullyBot,47
BullyBot,68,blitz,0
blitz,61,BullyBot,59
blitz,75,BullyBot,34
BullyBot,66,blitz,40
blitz,58,BullyBot,62
BullyBot,68,blitz,0
blitz,75,BullyBot,33
BullyBot,67,blitz,21
blitz,60,BullyBot,60
blitz,77,BullyBot,14
BullyBot,74,blitz,0
blitz,68,BullyBot,0
BullyBot,73,blitz,0
blitz,58,BullyBot,62
blitz,67,BullyBot,53
blitz,68,BullyBot,34
BullyBot,67,blitz,41
blitz,74,BullyBot,36
blitz,68,BullyBot,47
blitz,69,BullyBot,51
blitz,74,BullyBot,41
blitz,56,BullyBot,64
blitz,73,BullyBot,0
blitz,78,BullyBot,50
blitz,72,BullyBot,41
BullyBot,75,blitz,25
BullyBot,69,blitz,0
BullyBot,69,blitz,0
blitz,60,BullyBot,60
blitz,76,BullyBot,21
blitz,56,BullyBot,64
BullyBot,68,blitz,0
blitz,69,BullyBot,26
blitz,95,BullyBot,40
BullyBot,68,blitz,33
BullyBot,71,blitz,35
BullyBot,70,blitz,20
BullyBot,77,blitz,0
blitz,69,BullyBot,13
blitz,55,BullyBot,65
blitz,81,BullyBot,19
BullyBot,71,blitz,22
blitz,67,BullyBot,27
blitz,59,BullyBot,61
blitz,61,BullyBot,59
BullyBot,78,blitz,0
blitz,77,BullyBot,31
blitz,72,BullyBot,36
blitz,66,BullyBot,54
blitz,71,BullyBot,0
BullyBot,70,blitz,0
BullyBot,68,blitz,0
BullyBot,75,blitz,36
blitz,71,BullyBot,49
blitz,68,BullyBot,47
blitz,58,BullyBot,62
BullyBot,74,blitz,0
blitz,74,BullyBot,40
BullyBot,66,blitz,0
BullyBot,75,blitz,13
blitz,76,BullyBot,38
blitz,59,BullyBot,61
blitz,69,BullyBot,46
blitz,68,BullyBot,52
blitz,73,BullyBot,47
blitz,76,BullyBot,40
blitz,56,BullyBot,64
blitz,77,BullyBot,19
BullyBot,69,blitz,21
BullyBot,69,blitz,0
blitz,78,BullyBot,42
BullyBot,67,blitz,21
blitz,69,BullyBot,39
blitz,66,BullyBot,54
blitz,60,BullyBot,60
blitz,65,BullyBot,55
BullyBot,68,blitz,0
blitz,75,BullyBot,33
BullyBot,68,blitz,0
blitz,70,BullyBot,27
blitz,62,BullyBot,58
blitz,69,BullyBot,51
blitz,61,BullyBot,59
BullyBot,66,blitz,0
blitz,80,BullyBot,49
BullyBot,73,blitz,0
blitz,96,BullyBot,47
BullyBot,75,blitz,0
blitz,66,BullyBot,25
blitz,76,BullyBot,39
BullyBot,73,blitz,0
BullyBot,71,blitz,0
blitz,75,BullyBot,35
blitz,57,BullyBot,63
BullyBot,68,blitz,39
blitz,77,BullyBot,20
blitz,89,BullyBot,54
BullyBot,69,blitz,0
blitz,70,BullyBot,37
blitz,80,BullyBot,20
blitz,83,BullyBot,51
BullyBot,73,blitz,15
BullyBot,68,blitz,21
blitz,57,BullyBot,63
blitz,69,BullyBot,35
blitz,74,BullyBot,14
BullyBot,59,blitz,61
blitz,75,BullyBot,61
BullyBot,71,blitz,0
blitz,67,BullyBot,0
BullyBot,69,blitz,13
blitz,94,BullyBot,41
BullyBot,66,blitz,0
blitz,68,BullyBot,20
blitz,62,BullyBot,58
BullyBot,69,blitz,0
BullyBot,79,blitz,13
blitz,68,BullyBot,0
BullyBot,59,blitz,61
BullyBot,77,blitz,13
BullyBot,68,blitz,0
BullyBot,75,blitz,0
BullyBot,67,blitz,53
blitz,74,BullyBot,46
BullyBot,75,blitz,0
blitz,76,BullyBot,44
blitz,84,BullyBot,17
blitz,78,BullyBot,42
BullyBot,75,blitz,0
blitz,76,BullyBot,39
BullyBot,69,blitz,32
blitz,77,BullyBot,32
BullyBot,68,blitz,0
blitz,58,BullyBot,62
blitz,77,BullyBot,43
BullyBot,73,blitz,6
blitz,57,BullyBot,63
blitz,61,BullyBot,59
BullyBot,76,blitz,5
blitz,70,BullyBot,0
BullyBot,75,blitz,0
BullyBot,59,blitz,61
BullyBot,69,blitz,0
BullyBot,66,blitz,33
blitz,82,BullyBot,5
blitz,66,BullyBot,54
BullyBot,67,blitz,0
blitz,61,BullyBot,59
blitz,64,BullyBot,56
blitz,73,BullyBot,47
blitz,73,BullyBot,47
blitz,82,BullyBot,5
blitz,67,BullyBot,35
blitz,76,BullyBot,33
BullyBot,74,blitz,0
BullyBot,75,blitz,0
BullyBot,64,blitz,56
blitz,76,BullyBot,44
BullyBot,68,blitz,41
BullyBot,69,blitz,0
blitz,77,BullyBot,6
blitz,81,BullyBot,60
blitz,60,BullyBot,60
BullyBot,71,blitz,22
blitz,67,BullyBot,53
blitz,67,BullyBot,49
blitz,72,BullyBot,48
blitz,68,BullyBot,14
BullyBot,68,blitz,0
blitz,55,BullyBot,65
blitz,60,BullyBot,60
blitz,76,BullyBot,17
blitz,66,BullyBot,54
blitz,60,BullyBot,60
blitz,75,BullyBot,57
BullyBot,74,blitz,0
blitz,81,BullyBot,63
blitz,74,BullyBot,42
BullyBot,78,blitz,7
blitz,74,BullyBot,41
blitz,73,BullyBot,47
blitz,67,BullyBot,53
blitz,67,BullyBot,53
blitz,66,BullyBot,54
BullyBot,83,blitz,0
BullyBot,66,blitz,15
BullyBot,67,blitz,13
blitz,56,BullyBot,64
blitz,69,BullyBot,39
blitz,76,BullyBot,33
blitz,55,BullyBot,65
blitz,69,BullyBot,47
BullyBot,67,blitz,0
blitz,64,BullyBot,56
BullyBot,68,blitz,0
BullyBot,74,blitz,14
blitz,69,BullyBot,21
blitz,88,BullyBot,35
BullyBot,69,blitz,0
blitz,67,BullyBot,19
blitz,57,BullyBot,63
blitz,67,BullyBot,5
BullyBot,74,blitz,0
blitz,78,BullyBot,20
BullyBot,74,blitz,0
blitz,81,BullyBot,56
BullyBot,74,blitz,0
BullyBot,66,blitz,27
BullyBot,68,blitz,13
blitz,59,BullyBot,61
blitz,69,BullyBot,51
BullyBot,74,blitz,26
BullyBot,69,blitz,20
BullyBot,78,blitz,24
blitz,63,BullyBot,57
blitz,69,BullyBot,47
BullyBot,69,blitz,0
BullyBot,74,blitz,0
blitz,69,BullyBot,7
blitz,72,BullyBot,48
blitz,57,BullyBot,63
BullyBot,70,blitz,0
blitz,70,BullyBot,5
blitz,68,BullyBot,35
blitz,70,BullyBot,18
BullyBot,74,blitz,21
blitz,74,BullyBot,48
BullyBot,68,blitz,33
BullyBot,70,blitz,12
BullyBot,74,blitz,0
BullyBot,72,blitz,21
blitz,76,BullyBot,0
BullyBot,68,blitz,0
blitz,69,BullyBot,6
blitz,60,BullyBot,60
blitz,69,BullyBot,51
blitz,71,BullyBot,49
blitz,67,BullyBot,43
blitz,76,BullyBot,40
BullyBot,76,blitz,0
blitz,71,BullyBot,49
BullyBot,69,blitz,0
blitz,83,BullyBot,26
blitz,67,BullyBot,53
blitz,70,BullyBot,39
blitz,75,BullyBot,61
BullyBot,66,blitz,35
BullyBot,76,blitz,0
BullyBot,73,blitz,15
BullyBot,71,blitz,0
blitz,68,BullyBot,5
blitz,71,BullyBot,19
blitz,63,BullyBot,57
blitz,72,BullyBot,13
blitz,76,BullyBot,44
blitz,64,BullyBot,56
BullyBot,77,blitz,0
BullyBot,67,blitz,0
BullyBot,68,blitz,0
BullyBot,77,blitz,0
blitz,75,BullyBot,27
blitz,76,BullyBot,31
BullyBot,69,blitz,0
blitz,69,BullyBot,14
blitz,60,BullyBot,60
blitz,77,BullyBot,63
BullyBot,66,blitz,0
blitz,59,BullyBot,61
blitz,73,BullyBot,8
BullyBot,69,blitz,0
blitz,79,BullyBot,57
blitz,71,BullyBot,49
BullyBot,77,blitz,14
blitz,81,BullyBot,36
BullyBot,68,blitz,46
BullyBot,74,blitz,15
blitz,76,BullyBot,19
blitz,67,BullyBot,27
blitz,90,BullyBot,33
BullyBot,73,blitz,13
blitz,66,BullyBot,54
blitz,60,BullyBot,60
blitz,62,BullyBot,58
blitz,67,BullyBot,20
BullyBot,73,blitz,0
blitz,75,BullyBot,27
blitz,66,BullyBot,54
blitz,67,BullyBot,0
BullyBot,68,blitz,0
BullyBot,69,blitz,0
BullyBot,71,blitz,0
blitz,70,BullyBot,13
blitz,67,BullyBot,53
blitz,68,BullyBot,5
blitz,78,BullyBot,42
blitz,68,BullyBot,26
blitz,62,BullyBot,58
BullyBot,69,blitz,0
BullyBot,71,blitz,0
blitz,60,BullyBot,60
BullyBot,69,blitz,0
blitz,76,BullyBot,22
blitz,60,BullyBot,60
blitz,65,BullyBot,55
blitz,80,BullyBot,55
BullyBot,74,blitz,27
blitz,66,BullyBot,54
BullyBot,67,blitz,0
blitz,63,BullyBot,57
BullyBot,68,blitz,0
blitz,71,BullyBot,24
BullyBot,84,blitz,0
blitz,67,BullyBot,28
blitz,60,BullyBot,60
blitz,70,BullyBot,17
blitz,76,BullyBot,27
blitz,82,BullyBot,61
blitz,59,BullyBot,61
BullyBot,68,blitz,0
BullyBot,66,blitz,41
blitz,75,BullyBot,45
blitz,68,BullyBot,14
BullyBot,70,blitz,0
blitz,57,BullyBot,63
blitz,77,BullyBot,17
blitz,72,BullyBot,48
BullyBot,68,blitz,0
blitz,58,BullyBot,62
blitz,70,BullyBot,50
blitz,67,BullyBot,7
BullyBot,72,blitz,15
BullyBot,76,blitz,6
blitz,68,BullyBot,22
blitz,65,BullyBot,55
blitz,75,BullyBot,41
BullyBot,68,blitz,0
BullyBot,67,blitz,21
blitz,68,BullyBot,19
blitz,88,BullyBot,33
BullyBot,74,blitz,0
blitz,74,BullyBot,14
blitz,59,BullyBot,61
blitz,77,BullyBot,43
BullyBot,71,blitz,0
blitz,74,BullyBot,27
blitz,63,BullyBot,57
blitz,67,BullyBot,53
BullyBot,76,blitz,0
blitz,70,BullyBot,20
blitz,76,BullyBot,27
BullyBot,68,blitz,32
blitz,67,BullyBot,19
BullyBot,75,blitz,0
BullyBot,68,blitz,0
blitz,74,BullyBot,47
blitz,67,BullyBot,53
blitz,61,BullyBot,59
blitz,59,BullyBot,61
blitz,60,BullyBot,60
blitz,76,BullyBot,38
BullyBot,66,blitz,33
blitz,82,BullyBot,34
blitz,69,BullyBot,34
BullyBot,66,blitz,0
blitz,75,BullyBot,0
blitz,58,BullyBot,62
blitz,67,BullyBot,41
BullyBot,78,blitz,0
blitz,75,BullyBot,33
blitz,88,BullyBot,14
BullyBot,75,blitz,0
BullyBot,69,blitz,15
BullyBot,67,blitz,35
BullyBot,70,blitz,34
blitz,69,BullyBot,51
blitz,64,BullyBot,56
BullyBot,63,blitz,57
blitz,70,BullyBot,18
BullyBot,68,blitz,45
blitz,68,BullyBot,48
blitz,72,BullyBot,48
blitz,74,BullyBot,46
BullyBot,74,blitz,0
BullyBot,72,blitz,43
BullyBot,70,blitz,0
blitz,67,BullyBot,42
blitz,71,BullyBot,44
blitz,69,BullyBot,41
BullyBot,67,blitz,32
BullyBot,69,blitz,0
blitz,67,BullyBot,53
blitz,68,BullyBot,21
BullyBot,74,blitz,0
BullyBot,67,blitz,0
blitz,81,BullyBot,28
blitz,69,BullyBot,26
BullyBot,73,blitz,0
BullyBot,67,blitz,34
blitz,73,BullyBot,47
blitz,67,BullyBot,53
blitz,73,BullyBot,47
BullyBot,66,blitz,27
blitz,58,BullyBot,62
blitz,71,BullyBot,7
BullyBot,70,blitz,0
blitz,67,BullyBot,6
BullyBot,78,blitz,0
blitz,61,BullyBot,59
BullyBot,65,blitz,55
blitz,76,BullyBot,32
BullyBot,67,blitz,0
BullyBot,76,blitz,0
blitz,75,BullyBot,33
blitz,69,BullyBot,12
BullyBot,70,blitz,0
blitz,69,BullyBot,51
blitz,68,BullyBot,52
blitz,73,BullyBot,35
blitz,77,BullyBot,39
blitz,70,BullyBot,20
BullyBot,76,blitz,0
blitz,67,BullyBot,48
blitz,71,BullyBot,44
blitz,67,BullyBot,0
BullyBot,66,blitz,41
BullyBot,71,blitz,0
BullyBot,69,blitz,0
BullyBot,63,blitz,57
blitz,74,BullyBot,41
BullyBot,66,blitz,0
blitz,75,BullyBot,53
blitz,65,BullyBot,55
blitz,62,BullyBot,58
BullyBot,68,blitz,0
blitz,79,BullyBot,36
blitz,76,BullyBot,33
BullyBot,68,blitz,47
blitz,69,BullyBot,46
blitz,57,BullyBot,63
BullyBot,78,blitz,0
blitz,73,BullyBot,14
blitz,68,BullyBot,21
blitz,59,BullyBot,61
BullyBot,68,blitz,0
blitz,78,BullyBot,6
blitz,66,BullyBot,54
blitz,71,BullyBot,49
BullyBot,68,blitz,52
blitz,76,BullyBot,39
blitz,66,BullyBot,54
BullyBot,76,blitz,13
blitz,105,BullyBot,0
BullyBot,66,blitz,0
blitz,76,BullyBot,0
blitz,64,BullyBot,56
blitz,75,BullyBot,40
BullyBot,70,blitz,12
blitz,58,BullyBot,62
blitz,68,BullyBot,47
BullyBot,82,blitz,0
BullyBot,57,blitz,63
blitz,75,BullyBot,55
BullyBot,68,blitz,0
blitz,68,BullyBot,52
BullyBot,60,blitz,60
blitz,75,BullyBot,18
blitz,67,BullyBot,53
blitz,77,BullyBot,32
blitz,61,BullyBot,59
blitz,61,BullyBot,59
blitz,77,BullyBot,7
blitz,65,BullyBot,55
BullyBot,77,blitz,5
blitz,69,BullyBot,39
blitz,87,BullyBot,48
BullyBot,70,blitz,30
BullyBot,71,blitz,14
blitz,62,BullyBot,58
blitz,67,BullyBot,53
blitz,70,BullyBot,50
blitz,67,BullyBot,53
BullyBot,66,blitz,0
blitz,87,BullyBot,48
BullyBot,68,blitz,0
blitz,81,BullyBot,54
BullyBot,68,blitz,22
BullyBot,68,blitz,35
BullyBot,82,blitz,0
blitz,71,BullyBot,40
blitz,74,BullyBot,15
BullyBot,74,blitz,0
blitz,61,BullyBot,59
BullyBot,80,blitz,0
blitz,77,BullyBot,27
blitz,73,BullyBot,47
BullyBot,68,blitz,0
blitz,75,BullyBot,39
blitz,69,BullyBot,19
blitz,58,BullyBot,62
BullyBot,66,blitz,21
blitz,69,BullyBot,51
blitz,77,BullyBot,43
blitz,66,BullyBot,54
BullyBot,66,blitz,0
BullyBot,67,blitz,0
blitz,75,BullyBot,45
blitz,78,BullyBot,42
BullyBot,73,blitz,12
blitz,80,BullyBot,20
BullyBot,68,blitz,0
blitz,67,BullyBot,47
blitz,65,BullyBot,55
blitz,67,BullyBot,40
blitz,85,BullyBot,0
BullyBot,69,blitz,0
BullyBot,69,blitz,15
blitz,75,BullyBot,29
blitz,74,BullyBot,34
blitz,59,BullyBot,61
BullyBot,69,blitz,24
BullyBot,74,blitz,0
blitz,55,BullyBot,65
blitz,66,BullyBot,54
blitz,60,BullyBot,60
blitz,58,BullyBot,62
blitz,56,BullyBot,64
blitz,76,BullyBot,26
blitz,76,BullyBot,0
blitz,60,BullyBot,60
blitz,64,BullyBot,56
blitz,68,BullyBot,47
blitz,68,BullyBot,40
BullyBot,68,blitz,0
blitz,62,BullyBot,58
blitz,73,BullyBot,28
BullyBot,71,blitz,20
BullyBot,78,blitz,12
BullyBot,68,blitz,0
blitz,75,BullyBot,48
blitz,78,BullyBot,17
BullyBot,76,blitz,0
blitz,78,BullyBot,36
blitz,75,BullyBot,45
blitz,64,BullyBot,56
blitz,74,BullyBot,46
blitz,87,BullyBot,7
BullyBot,67,blitz,0
blitz,74,BullyBot,41
BullyBot,81,blitz,0
blitz,58,BullyBot,62
BullyBot,68,blitz,14
blitz,82,BullyBot,64
BullyBot,74,blitz,0
blitz,73,BullyBot,47
blitz,58,BullyBot,62
BullyBot,67,blitz,0
blitz,68,BullyBot,52
blitz,58,BullyBot,62
blitz,66,BullyBot,48
blitz,72,BullyBot,48
blitz,66,BullyBot,54
BullyBot,72,blitz,14
blitz,60,BullyBot,60
blitz,66,BullyBot,49
BullyBot,75,blitz,14
blitz,76,BullyBot,34
BullyBot,75,blitz,0
blitz,76,BullyBot,6
blitz,65,BullyBot,55
BullyBot,73,blitz,0
blitz,77,BullyBot,22
BullyBot,67,blitz,22
BullyBot,76,blitz,0
blitz,68,BullyBot,52
blitz,75,BullyBot,27
blitz,65,BullyBot,55
blitz,67,BullyBot,28
blitz,65,BullyBot,55
BullyBot,67,blitz,0
blitz,77,BullyBot,7
BullyBot,76,blitz,0
blitz,56,BullyBot,64
BullyBot,71,blitz,0
blitz,74,BullyBot,46
BullyBot,69,blitz,0
BullyBot,67,blitz,13
BullyBot,68,blitz,33
blitz,78,BullyBot,11
BullyBot,77,blitz,0
blitz,68,BullyBot,40
blitz,76,BullyBot,18
blitz,65,BullyBot,55
BullyBot,74,blitz,0
blitz,64,BullyBot,56
blitz,58,BullyBot,62
blitz,76,BullyBot,32
blitz,66,BullyBot,49
blitz,76,BullyBot,32
BullyBot,69,blitz,13
BullyBot,67,blitz,0
blitz,68,BullyBot,14
BullyBot,66,blitz,0
blitz,70,BullyBot,14
BullyBot,66,blitz,41
blitz,78,BullyBot,64
blitz,68,BullyBot,7
BullyBot,74,blitz,0
blitz,72,BullyBot,43
blitz,58,BullyBot,62
BullyBot,76,blitz,0
BullyBot,58,blitz,62
blitz,70,BullyBot,39
BullyBot,75,blitz,0
BullyBot,68,blitz,46
BullyBot,67,blitz,46
BullyBot,68,blitz,40
blitz,76,BullyBot,44
BullyBot,79,blitz,0
blitz,76,BullyBot,14
blitz,69,BullyBot,7
BullyBot,74,blitz,0
blitz,57,BullyBot,63
blitz,73,BullyBot,47
blitz,69,BullyBot,65
blitz,58,BullyBot,62
BullyBot,69,blitz,0
blitz,75,BullyBot,27
BullyBot,70,blitz,0
blitz,68,BullyBot,0
BullyBot,69,blitz,0
BullyBot,67,blitz,41
BullyBot,78,blitz,0
BullyBot,67,blitz,61
BullyBot,72,blitz,0
blitz,75,BullyBot,32
blitz,76,BullyBot,10
BullyBot,67,blitz,0
BullyBot,77,blitz,0
blitz,70,BullyBot,14
BullyBot,72,blitz,0
BullyBot,69,blitz,21
BullyBot,77,blitz,0
blitz,69,BullyBot,32
blitz,73,BullyBot,47
blitz,60,BullyBot,60
BullyBot,69,blitz,0
blitz,93,BullyBot,55
BullyBot,66,blitz,54
blitz,76,BullyBot,15
blitz,69,BullyBot,0
BullyBot,67,blitz,0
blitz,66,BullyBot,54
blitz,74,BullyBot,34
BullyBot,76,blitz,0
blitz,68,BullyBot,14
BullyBot,69,blitz,40
BullyBot,74,blitz,0
BullyBot,66,blitz,0
BullyBot,77,blitz,0
BullyBot,73,blitz,13
blitz,66,BullyBot,0
blitz,69,BullyBot,46
BullyBot,73,blitz,29
BullyBot,66,blitz,35
blitz,75,BullyBot,53
BullyBot,76,blitz,0
blitz,57,BullyBot,63
blitz,77,BullyBot,25
blitz,68,BullyBot,47
blitz,77,BullyBot,43
blitz,57,BullyBot,63
blitz,72,BullyBot,48
blitz,76,BullyBot,40
blitz,77,BullyBot,19
BullyBot,80,blitz,0
blitz,67,BullyBot,49
blitz,57,BullyBot,63
BullyBot,68,blitz,33
blitz,72,BullyBot,48
BullyBot,69,blitz,0
blitz,77,BullyBot,13
blitz,59,BullyBot,61
BullyBot,68,blitz,47
blitz,78,BullyBot,25
blitz,70,BullyBot,50
blitz,79,BullyBot,34
blitz,83,BullyBot,32
blitz,64,BullyBot,56
blitz,67,BullyBot,53
blitz,58,BullyBot,62
BullyBot,67,blitz,14
BullyBot,74,blitz,0
blitz,67,BullyBot,49
BullyBot,75,blitz,0
blitz,60,BullyBot,60
BullyBot,69,blitz,0
blitz,75,BullyBot,21
BullyBot,70,blitz,0
blitz,74,BullyBot,34
blitz,68,BullyBot,25
blitz,68,BullyBot,52
BullyBot,77,blitz,0
BullyBot,68,blitz,19
BullyBot,67,blitz,0
blitz,69,BullyBot,14
blitz,67,BullyBot,12
BullyBot,68,blitz,39
blitz,81,BullyBot,12
BullyBot,69,blitz,0
blitz,71,BullyBot,31
blitz,58,BullyBot,62
blitz,68,BullyBot,52
blitz,76,BullyBot,20
blitz,74,BullyBot,35
blitz,55,BullyBot,65
blitz,74,BullyBot,41
blitz,67,BullyBot,53
blitz,68,BullyBot,47
BullyBot,72,blitz,0
BullyBot,66,blitz,35
blitz,77,BullyBot,28
blitz,79,BullyBot,48
blitz,58,BullyBot,62
blitz,69,BullyBot,13
BullyBot,76,blitz,0
BullyBot,68,blitz,38
blitz,76,BullyBot,0
BullyBot,68,blitz,41
BullyBot,56,blitz,64
blitz,63,BullyBot,57
BullyBot,68,blitz,41
blitz,69,BullyBot,14
BullyBot,76,blitz,0
blitz,64,BullyBot,56
blitz,75,BullyBot,45
blitz,60,BullyBot,60
BullyBot,75,blitz,0
blitz,75,BullyBot,25
blitz,59,BullyBot,61
BullyBot,74,blitz,19
blitz,68,BullyBot,8
BullyBot,67,blitz,35
blitz,67,BullyBot,14
BullyBot,68,blitz,0
blitz,68,BullyBot,60
blitz,64,BullyBot,56
BullyBot,66,blitz,54
BullyBot,69,blitz,0
blitz,88,BullyBot,60
blitz,67,BullyBot,40
BullyBot,70,blitz,43
blitz,81,BullyBot,14
blitz,55,BullyBot,65
BullyBot,67,blitz,0
blitz,69,BullyBot,42
blitz,77,BullyBot,6
BullyBot,70,blitz,0
blitz,68,BullyBot,19
BullyBot,74,blitz,0
BullyBot,66,blitz,54
blitz,75,BullyBot,27
BullyBot,66,blitz,0
BullyBot,69,blitz,0
BullyBot,68,blitz,33
BullyBot,77,blitz,0
BullyBot,70,blitz,0
BullyBot,68,blitz,39
BullyBot,77,blitz,13
blitz,76,BullyBot,19
blitz,79,BullyBot,43
blitz,68,BullyBot,52
BullyBot,77,blitz,0
blitz,61,BullyBot,59
blitz,74,BullyBot,54
blitz,72,BullyBot,48
blitz,67,BullyBot,0
BullyBot,77,blitz,0
blitz,75,BullyBot,0
BullyBot,67,blitz,0
blitz,69,BullyBot,5
BullyBot,75,blitz,0
BullyBot,76,blitz,8
BullyBot,74,blitz,15
BullyBot,79,blitz,0
blitz,68,BullyBot,34
BullyBot,69,blitz,0
BullyBot,70,blitz,0
blitz,75,BullyBot,12
BullyBot,77,blitz,0
BullyBot,74,blitz,0
blitz,65,BullyBot,55
blitz,64,BullyBot,56
blitz,67,BullyBot,53
BullyBot,68,blitz,14
BullyBot,84,blitz,0
BullyBot,71,blitz,0
blitz,73,BullyBot,47
BullyBot,72,blitz,34
blitz,73,BullyBot,41
blitz,70,BullyBot,59
blitz,74,BullyBot,41
blitz,76,BullyBot,14
BullyBot,70,blitz,0
BullyBot,78,blitz,0
blitz,70,BullyBot,46
blitz,67,BullyBot,53
BullyBot,72,blitz,0
BullyBot,69,blitz,0
blitz,73,BullyBot,12
blitz,67,BullyBot,49
BullyBot,72,blitz,33
blitz,67,BullyBot,34
blitz,74,BullyBot,33
blitz,75,BullyBot,27
BullyBot,66,blitz,35
blitz,66,BullyBot,54
BullyBot,76,blitz,0
BullyBot,70,blitz,0
BullyBot,72,blitz,22
BullyBot,66,blitz,0
BullyBot,67,blitz,26
BullyBot,69,blitz,0
BullyBot,70,blitz,0
blitz,68,BullyBot,42
blitz,66,BullyBot,54
BullyBot,68,blitz,52
blitz,80,BullyBot,35
blitz,65,BullyBot,55
blitz,76,BullyBot,19
blitz,82,BullyBot,62
BullyBot,76,blitz,0
blitz,74,BullyBot,35
BullyBot,71,blitz,0
blitz,76,BullyBot,33
blitz,83,BullyBot,24
BullyBot,76,blitz,0
BullyBot,69,blitz,0
blitz,78,BullyBot,42
BullyBot,67,blitz,0
blitz,73,BullyBot,62
blitz,69,BullyBot,62
BullyBot,69,blitz,0
BullyBot,76,blitz,0
blitz,71,BullyBot,49
blitz,67,BullyBot,53
blitz,73,BullyBot,34
blitz,68,BullyBot,52
blitz,73,BullyBot,47
BullyBot,67,blitz,0
BullyBot,67,blitz,0
BullyBot,75,blitz,0
BullyBot,76,blitz,0
BullyBot,73,blitz,0
blitz,76,BullyBot,5
BullyBot,74,blitz,0
blitz,77,BullyBot,13
BullyBot,66,blitz,0
BullyBot,68,blitz,0
blitz,73,BullyBot,15
blitz,59,BullyBot,61
BullyBot,67,blitz,13
blitz,61,BullyBot,59
